#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
K12_P0A927	1	1	1	1	1.0	1.0	N/A	T
K12_P0A937	1	1	1	1	1.0	1.0	N/A	T
K12_P0A953	3	8	5	28	9.333333333333334	9.33	N/A	T
K12_P0A991	2	3	2	3	1.5	1.5	N/A	T
K12_P0A998	2	4	2	25	12.5	12.5	N/A	T
K12_P0A9B2	1	16	1	64	32.0	32.0	N/A	T
K12_P0A9C0	1	4	2	6	3.0	3.0	N/A	T
K12_P0A9D2	1	1	2	2	2.0	2.0	N/A	T
K12_P0A9D8	4	9	13	20	6.666666666666667	6.67	N/A	T
K12_P0A9G6	1	6	1	6	3.0	3.0	N/A	T
K12_P0A9G8	1	1	2	2	2.0	2.0	N/A	T
K12_P0A9H3	1	1	2	2	2.0	2.0	N/A	T
K12_P0A9J8	1	1	1	1	1.0	1.0	N/A	T
K12_P0A9P0	4	20	5	70	23.333333333333332	23.33	N/A	T
K12_P0A9Q7	5	24	12	63	31.5	31.5	N/A	T
K12_P0A9Q9	2	2	3	3	3.0	3.0	N/A	T
K12_P0A9S3	1	1	2	2	2.0	2.0	N/A	T
K12_P0A9W3	1	8	3	32	16.0	16.0	N/A	T
K12_P0AAN9	1	1	5	5	5.0	5.0	N/A	T
K12_P0AAT9	1	1	1	1	1.0	1.0	N/A	T
K12_P0AAZ7	1	1	4	4	4.0	4.0	N/A	T
K12_P0AB14	4	4	7	7	7.0	7.0	N/A	T
K12_P0AB71	4	10	8	26	13.0	13.0	N/A	T
K12_P0AB77	2	5	5	15	5.0	5.0	N/A	T
K12_P0AB91	1	1	2	2	2.0	2.0	N/A	T
K12_P0ABB0	1	12	6	57	11.4	11.4	N/A	T
K12_P0ABC7	1	4	1	5	2.5	2.5	N/A	T
K12_P0ABD3	2	3	10	25	8.333333333333334	8.33	N/A	T
K12_P0ABD5	5	10	15	29	14.5	14.5	N/A	T
K12_P0ABH7	4	12	16	52	13.0	13.0	N/A	T
K12_P0ABJ1	1	2	4	5	2.5	2.5	N/A	T
K12_P0ABJ9	4	9	4	13	6.5	6.5	N/A	T
K12_P0ABP8	1	6	2	11	5.5	5.5	N/A	T
K12_P0ABS1	1	2	1	2	0.6666666666666666	0.67	N/A	T
K12_P0ABT2	9	23	12	82	41.0	41.0	N/A	T
K12_P0ABU5	1	1	10	10	10.0	10.0	N/A	T
K12_P0ABZ1	1	2	1	2	1.0	1.0	N/A	T
K12_P0AC02	2	5	3	10	5.0	5.0	N/A	T
K12_P0AC38	1	20	1	58	14.5	14.5	N/A	T
K12_P0AC53	1	5	1	7	3.5	3.5	N/A	T
K12_P0AC59	6	6	19	19	19.0	19.0	N/A	T
K12_P0ACE7	1	1	2	2	2.0	2.0	N/A	T
K12_P0ACF0	1	5	1	21	10.5	10.5	N/A	T
K12_P0ACF8	7	16	53	82	41.0	41.0	N/A	T
K12_P0ACG1	1	2	3	9	4.5	4.5	N/A	T
K12_P0ACY3	5	17	9	36	4.0	4.0	N/A	T
K12_P0AD59	1	1	1	1	1.0	1.0	N/A	T
K12_P0AD61	4	10	14	38	19.0	19.0	N/A	T
K12_P0ADE6	3	3	3	3	3.0	3.0	N/A	T
K12_P0ADE8	2	2	2	2	2.0	2.0	N/A	T
K12_P0ADI7	1	1	1	1	1.0	1.0	N/A	T
K12_P0ADN6	1	1	1	1	1.0	1.0	N/A	T
K12_P0ADP9	3	3	11	11	11.0	11.0	N/A	T
K12_P0ADQ7	2	2	2	2	2.0	2.0	N/A	T
K12_P0ADR8	1	3	1	3	1.5	1.5	N/A	T
K12_P0ADS6	1	4	1	5	2.5	2.5	N/A	T
K12_P0ADU5	3	3	5	5	5.0	5.0	N/A	T
K12_P0ADW3	1	2	1	2	1.0	1.0	N/A	T
K12_P0AE08	4	16	4	53	10.6	10.6	N/A	T
K12_P0AE22	1	1	2	2	2.0	2.0	N/A	T
K12_P0AEB2	1	3	1	3	1.5	1.5	N/A	T
K12_P0AEE5	2	11	2	17	8.5	8.5	N/A	T
K12_P0AEH5	6	6	7	7	7.0	7.0	N/A	T
K12_P0AEK2	3	4	6	7	3.5	3.5	N/A	T
K12_P0AEK4	2	8	12	27	5.4	5.4	N/A	T
K12_P0AEP3	1	4	1	7	3.5	3.5	N/A	T
K12_P0AEQ3	2	8	6	39	19.5	19.5	N/A	T
K12_P0AES4	1	2	1	4	2.0	2.0	N/A	T
K12_P0AES9	1	1	1	1	1.0	1.0	N/A	T
K12_P0AEU7	1	3	1	3	1.5	1.5	N/A	T
K12_P0AEX9	8	9	22	23	11.5	11.5	N/A	T
K12_P0AF12	2	3	6	7	3.5	3.5	N/A	T
K12_P0AF93	1	3	1	10	5.0	5.0	N/A	T
K12_P0AF96	1	1	2	2	2.0	2.0	N/A	T
K12_P0AFF6	2	11	3	29	14.5	14.5	N/A	T
K12_P0AFG6	1	10	5	57	19.0	19.0	N/A	T
K12_P0AFG8	9	21	42	69	9.857142857142858	9.86	N/A	T
K12_P0AFK9	2	5	2	5	2.5	2.5	N/A	T
K12_P0AFM6	1	3	1	6	3.0	3.0	N/A	T
K12_P0AFX0	1	1	2	2	2.0	2.0	N/A	T
K12_P0AG30	2	13	2	44	5.5	5.5	N/A	T
K12_P0AG48	1	2	1	3	1.5	1.5	N/A	T
K12_P0AG51	2	3	2	3	1.5	1.5	N/A	T
K12_P0AG55	1	8	1	18	9.0	9.0	N/A	T
K12_P0AG59	2	4	2	4	2.0	2.0	N/A	T
K12_P0AGE6	1	1	2	2	2.0	2.0	N/A	T
K12_P0AGE9	1	9	5	15	3.0	3.0	N/A	T
K12_P0AGJ9	2	3	4	7	3.5	3.5	N/A	T
K12_P0C0L2	2	3	2	3	1.5	1.5	N/A	T
K12_P0C0V0	1	5	1	6	3.0	3.0	N/A	T
K12_P0C8J6	7	7	22	22	22.0	22.0	N/A	T
K12_P0C8J8	15	16	44	45	22.5	22.5	N/A	T
K12_P10121	1	3	3	7	3.5	3.5	N/A	T
K12_P10408	1	4	2	6	1.2	1.2	N/A	T
K12_P11349	1	4	1	9	1.2857142857142858	1.29	N/A	T
K12_P12758	2	5	26	33	16.5	16.5	N/A	T
K12_P13029	11	15	27	34	17.0	17.0	N/A	T
K12_P13482	1	1	1	1	1.0	1.0	N/A	T
K12_P14407	1	2	2	3	1.5	1.5	N/A	T
K12_P15288	3	7	13	21	10.5	10.5	N/A	T
K12_P15977	1	1	1	1	1.0	1.0	N/A	T
K12_P16659	1	5	1	16	4.0	4.0	N/A	T
K12_P17169	1	8	1	18	9.0	9.0	N/A	T
K12_P17445	1	1	1	1	1.0	1.0	N/A	T
K12_P18843	1	1	1	1	1.0	1.0	N/A	T
K12_P21179	1	7	3	34	6.8	6.8	N/A	T
K12_P21367	2	2	4	4	4.0	4.0	N/A	T
K12_P21420	1	8	1	27	6.75	6.75	N/A	T
K12_P21599	4	15	9	53	26.5	26.5	N/A	T
K12_P21889	3	9	10	36	6.0	6.0	N/A	T
K12_P22256	2	2	4	4	4.0	4.0	N/A	T
K12_P22259	6	15	25	78	39.0	39.0	N/A	T
K12_P22333	1	1	1	1	1.0	1.0	N/A	T
K12_P23538	2	7	3	20	6.666666666666667	6.67	N/A	T
K12_P23836	1	4	1	25	12.5	12.5	N/A	T
K12_P23839	1	3	5	10	5.0	5.0	N/A	T
K12_P23843	14	16	45	51	25.5	25.5	N/A	T
K12_P23882	1	1	2	2	2.0	2.0	N/A	T
K12_P24171	1	1	2	2	2.0	2.0	N/A	T
K12_P25397	1	1	1	1	1.0	1.0	N/A	T
K12_P25437	3	3	6	6	6.0	6.0	N/A	T
K12_P25516	2	15	3	48	6.857142857142857	6.86	N/A	T
K12_P25524	1	1	1	1	1.0	1.0	N/A	T
K12_P25526	3	6	17	27	3.375	3.38	N/A	T
K12_P25553	9	9	33	33	33.0	33.0	N/A	T
K12_P26612	1	1	1	1	1.0	1.0	N/A	T
K12_P26646	2	2	2	2	2.0	2.0	N/A	T
K12_P28306	1	1	1	1	1.0	1.0	N/A	T
K12_P28635	1	2	3	8	4.0	4.0	N/A	T
K12_P28904	1	2	8	9	4.5	4.5	N/A	T
K12_P29012	1	1	1	1	1.0	1.0	N/A	T
K12_P29745	1	1	7	7	7.0	7.0	N/A	T
K12_P30843	1	1	1	1	1.0	1.0	N/A	T
K12_P30859	3	5	5	7	3.5	3.5	N/A	T
K12_P31142	2	2	6	6	6.0	6.0	N/A	T
K12_P31663	1	2	2	5	2.5	2.5	N/A	T
K12_P33136	1	2	1	2	1.0	1.0	N/A	T
K12_P33218	1	1	3	3	3.0	3.0	N/A	T
K12_P33570	1	2	1	8	4.0	4.0	N/A	T
K12_P33599	1	6	3	12	3.0	3.0	N/A	T
K12_P33602	1	8	3	26	8.666666666666666	8.67	N/A	T
K12_P33920	1	2	2	12	6.0	6.0	N/A	T
K12_P35340	3	4	6	9	4.5	4.5	N/A	T
K12_P36659	1	2	1	4	2.0	2.0	N/A	T
K12_P36672	1	1	1	1	1.0	1.0	N/A	T
K12_P36683	4	30	28	104	11.555555555555555	11.56	N/A	T
K12_P36879	1	1	1	1	1.0	1.0	N/A	T
K12_P37095	3	3	7	7	7.0	7.0	N/A	T
K12_P37188	3	3	7	7	7.0	7.0	N/A	T
K12_P37194	6	6	27	27	27.0	27.0	N/A	T
K12_P37330	3	3	3	3	3.0	3.0	N/A	T
K12_P37388	1	1	4	4	4.0	4.0	N/A	T
K12_P37685	3	9	9	22	7.333333333333333	7.33	N/A	T
K12_P37689	1	2	1	2	0.5	0.5	N/A	T
K12_P37745	1	1	4	4	4.0	4.0	N/A	T
K12_P37749	1	1	2	2	2.0	2.0	N/A	T
K12_P39099	1	5	2	16	8.0	8.0	N/A	T
K12_P39160	1	1	4	4	4.0	4.0	N/A	T
K12_P39173	1	1	1	1	1.0	1.0	N/A	T
K12_P39180	2	2	3	3	3.0	3.0	N/A	T
K12_P39285	1	1	1	1	1.0	1.0	N/A	T
K12_P39377	3	3	9	9	9.0	9.0	N/A	T
K12_P39451	1	2	1	13	6.5	6.5	N/A	T
K12_P39831	2	2	4	4	4.0	4.0	N/A	T
K12_P41407	1	1	6	6	6.0	6.0	N/A	T
K12_P42632	3	4	4	5	2.5	2.5	N/A	T
K12_P42641	1	3	2	5	2.5	2.5	N/A	T
K12_P45523	5	16	24	45	22.5	22.5	N/A	T
K12_P52061	1	1	1	1	1.0	1.0	N/A	T
K12_P52643	1	3	1	11	5.5	5.5	N/A	T
K12_P52697	2	2	3	3	3.0	3.0	N/A	T
K12_P60422	1	11	1	12	3.0	3.0	N/A	T
K12_P60438	2	9	2	22	11.0	11.0	N/A	T
K12_P60595	1	1	1	1	1.0	1.0	N/A	T
K12_P60757	1	2	3	6	3.0	3.0	N/A	T
K12_P61889	8	25	50	137	45.666666666666664	45.67	N/A	T
K12_P62399	5	12	9	40	4.444444444444445	4.44	N/A	T
K12_P62623	1	1	4	4	4.0	4.0	N/A	T
K12_P62707	3	19	10	54	10.8	10.8	N/A	T
K12_P62768	1	5	3	14	7.0	7.0	N/A	T
K12_P63284	7	30	24	74	3.5238095238095237	3.52	N/A	T
K12_P63417	1	4	1	18	9.0	9.0	N/A	T
K12_P64483	1	1	1	1	1.0	1.0	N/A	T
K12_P64581	5	5	9	9	9.0	9.0	N/A	T
K12_P68066	2	8	2	34	17.0	17.0	N/A	T
K12_P68187	1	1	3	3	3.0	3.0	N/A	T
K12_P68191	3	3	4	4	4.0	4.0	N/A	T
K12_P68206	2	5	3	8	4.0	4.0	N/A	T
K12_P68919	2	4	6	35	17.5	17.5	N/A	T
K12_P69428	1	1	1	1	1.0	1.0	N/A	T
K12_P69441	3	7	3	27	13.5	13.5	N/A	T
K12_P69783	7	15	46	92	46.0	46.0	N/A	T
K12_P69828	7	7	9	9	9.0	9.0	N/A	T
K12_P69908	1	24	3	135	67.5	67.5	N/A	T
K12_P69910	2	25	2	134	67.0	67.0	N/A	T
K12_P75874	1	1	1	1	1.0	1.0	N/A	T
K12_P75913	1	1	3	3	3.0	3.0	N/A	T
K12_P75914	1	1	1	1	1.0	1.0	N/A	T
K12_P75960	1	1	1	1	1.0	1.0	N/A	T
K12_P76014	1	1	3	3	3.0	3.0	N/A	T
K12_P76015	2	2	3	3	3.0	3.0	N/A	T
K12_P76027	1	1	2	2	2.0	2.0	N/A	T
K12_P76193	2	2	4	4	4.0	4.0	N/A	T
K12_P76243	1	1	1	1	1.0	1.0	N/A	T
K12_P76372	3	3	10	10	10.0	10.0	N/A	T
K12_P76440	2	2	6	6	6.0	6.0	N/A	T
K12_P76558	1	12	4	30	10.0	10.0	N/A	T
K12_P76576	2	2	10	10	10.0	10.0	N/A	T
K12_P77212	1	1	1	1	1.0	1.0	N/A	T
K12_P77243	1	5	1	13	4.333333333333333	4.33	N/A	T
K12_P77252	1	1	2	2	2.0	2.0	N/A	T
K12_P77433	3	3	5	5	5.0	5.0	N/A	T
K12_P77454	2	2	3	3	3.0	3.0	N/A	T
K12_P77536	1	1	4	4	4.0	4.0	N/A	T
K12_P77718	1	1	2	2	2.0	2.0	N/A	T
K12_P77739	4	4	10	10	10.0	10.0	N/A	T
K12_P77775	1	1	1	1	1.0	1.0	N/A	T
K12_P77783	1	1	3	3	3.0	3.0	N/A	T
K12_P77808	2	2	2	2	2.0	2.0	N/A	T
K12_Q46814	2	2	9	9	9.0	9.0	N/A	T
K12_Q46857	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS24012.1	3	6	3	14	2.3333333333333335	2.33	N/A	T
KF7_ELS24020.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24036.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24037.1	1	2	6	8	2.6666666666666665	2.67	N/A	T
KF7_ELS24088.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24094.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS24097.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS24143.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24285.1	2	2	4	4	4.0	4.0	N/A	T
KF7_ELS24289.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24292.1	3	3	6	6	6.0	6.0	N/A	T
KF7_ELS24298.1	5	9	27	31	7.75	7.75	N/A	T
KF7_ELS24309.1	2	4	2	7	2.3333333333333335	2.33	N/A	T
KF7_ELS24312.1	1	2	2	3	1.0	1.0	N/A	T
KF7_ELS24313.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24324.1	2	3	10	11	2.2	2.2	N/A	T
KF7_ELS24331.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS24343.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24352.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24358.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24373.1	1	1	5	5	5.0	5.0	N/A	T
KF7_ELS24377.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24380.1	4	5	9	10	5.0	5.0	N/A	T
KF7_ELS24381.1	3	3	3	3	3.0	3.0	N/A	T
KF7_ELS24385.1	1	2	1	3	1.5	1.5	N/A	T
KF7_ELS24386.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS24388.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24393.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS24394.1	2	3	4	5	2.5	2.5	N/A	T
KF7_ELS24396.1	1	2	5	6	3.0	3.0	N/A	T
KF7_ELS24400.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24402.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS24404.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS24410.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24415.1	2	2	7	7	7.0	7.0	N/A	T
KF7_ELS24424.1	2	3	5	6	3.0	3.0	N/A	T
KF7_ELS24427.1	1	2	3	5	1.25	1.25	N/A	T
KF7_ELS24489.1	4	4	8	8	8.0	8.0	N/A	T
KF7_ELS24490.1	1	5	1	9	3.0	3.0	N/A	T
KF7_ELS24491.1	4	5	18	23	7.666666666666667	7.67	N/A	T
KF7_ELS24492.1	2	3	10	11	3.6666666666666665	3.67	N/A	T
KF7_ELS24494.1	10	31	29	70	5.384615384615385	5.38	N/A	T
KF7_ELS24495.1	8	38	11	86	4.777777777777778	4.78	N/A	T
KF7_ELS24496.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS24497.1	7	18	10	29	5.8	5.8	N/A	T
KF7_ELS24498.1	3	41	25	134	26.8	26.8	N/A	T
KF7_ELS24501.1	2	9	7	32	10.666666666666666	10.67	N/A	T
KF7_ELS24502.1	2	3	2	12	6.0	6.0	N/A	T
KF7_ELS24504.1	2	9	3	15	3.0	3.0	N/A	T
KF7_ELS24506.1	3	8	3	24	8.0	8.0	N/A	T
KF7_ELS24509.1	4	8	50	55	18.333333333333332	18.33	N/A	T
KF7_ELS24510.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS24512.1	5	6	9	10	5.0	5.0	N/A	T
KF7_ELS24513.1	9	16	16	65	7.222222222222222	7.22	N/A	T
KF7_ELS24514.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24515.1	4	7	28	34	11.333333333333334	11.33	N/A	T
KF7_ELS24516.1	5	15	6	21	7.0	7.0	N/A	T
KF7_ELS24517.1	6	8	8	15	5.0	5.0	N/A	T
KF7_ELS24518.1	3	6	3	8	2.6666666666666665	2.67	N/A	T
KF7_ELS24520.1	4	7	20	24	8.0	8.0	N/A	T
KF7_ELS24523.1	3	8	6	12	1.2	1.2	N/A	T
KF7_ELS24525.1	8	14	18	45	4.5	4.5	N/A	T
KF7_ELS24526.1	1	17	3	88	9.777777777777779	9.78	N/A	T
KF7_ELS24527.1	3	3	5	5	5.0	5.0	N/A	T
KF7_ELS24599.1	2	12	4	18	0.9	0.9	N/A	T
KF7_ELS24619.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24621.1	1	3	8	13	4.333333333333333	4.33	N/A	T
KF7_ELS24624.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24627.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24629.1	3	3	9	9	9.0	9.0	N/A	T
KF7_ELS24632.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24644.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24671.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24719.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24742.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24773.1	1	2	2	4	2.0	2.0	N/A	T
KF7_ELS24790.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24791.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS24822.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24830.1	2	3	3	4	2.0	2.0	N/A	T
KF7_ELS24833.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24843.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24882.1	2	5	7	28	9.333333333333334	9.33	N/A	T
KF7_ELS24891.1	2	2	4	4	4.0	4.0	N/A	T
KF7_ELS24911.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24923.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24937.1	6	8	11	13	6.5	6.5	N/A	T
KF7_ELS25004.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25009.1	9	35	13	114	16.285714285714285	16.29	N/A	T
KF7_ELS25014.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25076.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25118.1	5	5	9	9	9.0	9.0	N/A	T
KF7_ELS25123.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25205.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25217.1	3	7	7	37	12.333333333333334	12.33	N/A	T
KF7_ELS25224.1	1	1	5	5	5.0	5.0	N/A	T
KF7_ELS25227.1	4	5	5	13	2.6	2.6	N/A	T
KF7_ELS25234.1	1	1	7	7	7.0	7.0	N/A	T
KF7_ELS25236.1	2	3	2	3	0.75	0.75	N/A	T
KF7_ELS25253.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25556.1	2	4	3	5	1.25	1.25	N/A	T
KF7_ELS25557.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS25565.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS25582.1	4	4	14	14	14.0	14.0	N/A	T
KF7_ELS25588.1	8	15	19	47	6.714285714285714	6.71	N/A	T
KF7_ELS25589.1	8	19	13	49	16.333333333333332	16.33	N/A	T
KF7_ELS25591.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS25596.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25597.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS25599.1	1	4	1	7	3.5	3.5	N/A	T
KF7_ELS25607.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS25608.1	1	2	1	3	0.75	0.75	N/A	T
KF7_ELS25609.1	11	19	44	60	7.5	7.5	N/A	T
KF7_ELS25613.1	1	1	5	5	5.0	5.0	N/A	T
KF7_ELS25624.1	1	2	1	7	3.5	3.5	N/A	T
KF7_ELS25642.1	1	2	1	4	1.3333333333333333	1.33	N/A	T
KF7_ELS25726.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS25727.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS25728.1	1	4	2	7	2.3333333333333335	2.33	N/A	T
KF7_ELS25770.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25818.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25899.1	1	3	1	5	1.6666666666666667	1.67	N/A	T
KF7_ELS25900.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25953.1	2	6	5	33	3.3	3.3	N/A	T
KF7_ELS25962.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS26021.1	2	7	2	8	4.0	4.0	N/A	T
KF7_ELS26074.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS26325.1	1	3	3	6	2.0	2.0	N/A	T
KF7_ELS26334.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS26442.1	3	4	10	11	2.75	2.75	N/A	T
KF7_ELS26443.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26494.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26596.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS26618.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26628.1	1	1	17	17	17.0	17.0	N/A	T
KF7_ELS26694.1	3	4	8	9	1.2857142857142858	1.29	N/A	T
KF7_ELS26701.1	1	5	1	8	1.0	1.0	N/A	T
KF7_ELS26703.1	7	14	15	41	6.833333333333333	6.83	N/A	T
KF7_ELS26707.1	1	2	5	9	3.0	3.0	N/A	T
KF7_ELS26712.1	1	4	4	16	5.333333333333333	5.33	N/A	T
KF7_ELS26720.1	1	3	1	4	1.3333333333333333	1.33	N/A	T
KF7_ELS26744.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS26757.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26793.1	5	7	26	28	14.0	14.0	N/A	T
KF7_ELS26798.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS26820.1	2	2	4	4	4.0	4.0	N/A	T
KF7_ELS26831.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26907.1	3	4	20	21	3.5	3.5	N/A	T
KF7_ELS26908.1	1	4	7	10	3.3333333333333335	3.33	N/A	T
KF7_ELS26914.1	1	5	1	7	3.5	3.5	N/A	T
KF7_ELS26915.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS26937.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26980.1	4	4	6	6	6.0	6.0	N/A	T
KF7_ELS26982.1	3	4	6	9	4.5	4.5	N/A	T
KF7_ELS26983.1	3	4	5	8	4.0	4.0	N/A	T
KF7_ELS26985.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26988.1	2	4	7	17	1.7	1.7	N/A	T
KF7_ELS26991.1	1	2	2	3	1.5	1.5	N/A	T
KF7_ELS26992.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26994.1	1	3	1	3	1.0	1.0	N/A	T
KF7_ELS27007.1	2	2	4	4	4.0	4.0	N/A	T
KF7_ELS27012.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27030.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27047.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS27056.1	3	3	9	9	9.0	9.0	N/A	T
KF7_ELS27058.1	3	11	3	32	4.0	4.0	N/A	T
KF7_ELS27059.1	5	8	27	36	6.0	6.0	N/A	T
KF7_ELS27073.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27075.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27080.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27089.1	2	8	7	35	11.666666666666666	11.67	N/A	T
KF7_ELS27143.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS27159.1	2	8	2	16	3.2	3.2	N/A	T
KF7_ELS27163.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27170.1	3	4	3	4	1.0	1.0	N/A	T
KF7_ELS27182.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS27214.1	1	8	2	24	4.8	4.8	N/A	T
KF7_ELS27216.1	1	3	1	5	2.5	2.5	N/A	T
KF7_ELS27218.1	8	10	25	27	9.0	9.0	N/A	T
KF7_ELS27241.1	3	3	7	7	7.0	7.0	N/A	T
KF7_ELS27261.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS27262.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27265.1	1	1	4	4	4.0	4.0	N/A	T
