#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_4_scaffold_131963_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_131963_1 $ 2 $ 616 $ 1 $ ID=32822_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_40cm_4_scaffold_132067_1	3	3	4	4	4.0	4.0	13_1_40cm_4_scaffold_132067_1 $ 2 $ 844 $ 1 $ ID=32932_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	T
13_1_40cm_4_scaffold_13209_6	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_13209_6 $ 3930 $ 4427 $ -1 $ ID=32954_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.641	T
13_1_40cm_4_scaffold_132125_2	4	8	5	12	6.0	6.0	13_1_40cm_4_scaffold_132125_2 $ 668 $ 1726 $ -1 $ ID=32990_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.547	T
13_1_40cm_4_scaffold_132144_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132144_2 $ 567 $ 1487 $ -1 $ ID=33011_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_40cm_4_scaffold_13216_8	1	1	5	5	5.0	5.0	13_1_40cm_4_scaffold_13216_8 $ 6107 $ 6451 $ 1 $ ID=33028_8;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=9bp;gc_cont=0.661	T
13_1_40cm_4_scaffold_132481_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132481_2 $ 854 $ 1486 $ -1 $ ID=34305_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_40cm_4_scaffold_132520_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_132520_2 $ 1011 $ 1331 $ 1 $ ID=34348_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.558	T
13_1_40cm_4_scaffold_132576_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132576_1 $ 3 $ 1346 $ -1 $ ID=34405_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.625	T
13_1_40cm_4_scaffold_132612_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132612_4 $ 1877 $ 2236 $ -1 $ ID=34444_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_40cm_4_scaffold_132684_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132684_2 $ 1147 $ 1485 $ 1 $ ID=34517_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555	T
13_1_40cm_4_scaffold_13274_8	1	12	2	37	9.25	9.25	13_1_40cm_4_scaffold_13274_8 $ 6792 $ 8066 $ 1 $ ID=298762_8;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=7bp;gc_cont=0.691	T
13_1_40cm_4_scaffold_132763_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132763_4 $ 1582 $ 1776 $ 1 $ ID=34601_4;partial=01;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.579	T
13_1_40cm_4_scaffold_132798_3	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_132798_3 $ 1230 $ 2303 $ 1 $ ID=34633_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	T
13_1_40cm_4_scaffold_132803_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_132803_2 $ 1285 $ 1977 $ 1 $ ID=34639_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.583	T
13_1_40cm_4_scaffold_132988_2	4	16	11	80	4.705882352941177	4.71	13_1_40cm_4_scaffold_132988_2 $ 393 $ 1484 $ -1 $ ID=34835_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_40cm_4_scaffold_13300_16	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_13300_16 $ 11461 $ 12606 $ 1 $ ID=299337_16;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=3bp;gc_cont=0.626	T
13_1_40cm_4_scaffold_13306_1	7	11	23	38	4.222222222222222	4.22	13_1_40cm_4_scaffold_13306_1 $ 44 $ 1045 $ 1 $ ID=34910_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.536	T
13_1_40cm_4_scaffold_133096_3	3	3	4	4	4.0	4.0	13_1_40cm_4_scaffold_133096_3 $ 1725 $ 2255 $ -1 $ ID=34950_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	T
13_1_40cm_4_scaffold_133349_1	2	4	2	9	1.2857142857142858	1.29	13_1_40cm_4_scaffold_133349_1 $ 1 $ 1482 $ -1 $ ID=33315_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	T
13_1_40cm_4_scaffold_13337_4	2	11	5	38	2.533333333333333	2.53	13_1_40cm_4_scaffold_13337_4 $ 3204 $ 4412 $ 1 $ ID=33338_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.665	T
13_1_40cm_4_scaffold_133452_1	1	3	1	5	1.6666666666666667	1.67	13_1_40cm_4_scaffold_133452_1 $ 1 $ 1383 $ 1 $ ID=33428_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	T
13_1_40cm_4_scaffold_133519_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_133519_1 $ 38 $ 1480 $ 1 $ ID=33498_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	T
13_1_40cm_4_scaffold_133647_5	4	5	6	9	4.5	4.5	13_1_40cm_4_scaffold_133647_5 $ 1814 $ 2095 $ -1 $ ID=33630_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.582	T
13_1_40cm_4_scaffold_133764_2	2	2	6	6	6.0	6.0	13_1_40cm_4_scaffold_133764_2 $ 334 $ 1242 $ 1 $ ID=33755_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	T
13_1_40cm_4_scaffold_133855_2	4	4	5	5	5.0	5.0	13_1_40cm_4_scaffold_133855_2 $ 181 $ 1683 $ -1 $ ID=33851_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_40cm_4_scaffold_13387_3	1	1	6	6	6.0	6.0	13_1_40cm_4_scaffold_13387_3 $ 1292 $ 4225 $ 1 $ ID=33867_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.572	T
13_1_40cm_4_scaffold_133882_1	12	18	36	76	5.066666666666666	5.07	13_1_40cm_4_scaffold_133882_1 $ 3 $ 1277 $ 1 $ ID=33879_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.569	T
13_1_40cm_4_scaffold_133975_1	1	9	3	53	10.6	10.6	13_1_40cm_4_scaffold_133975_1 $ 1 $ 750 $ 1 $ ID=33978_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	T
13_1_40cm_4_scaffold_133993_2	5	7	7	11	5.5	5.5	13_1_40cm_4_scaffold_133993_2 $ 454 $ 1449 $ 1 $ ID=33997_2;partial=00;start_type=GTG;rbs_motif=GGGGG;rbs_spacer=7bp;gc_cont=0.629	T
13_1_40cm_4_scaffold_134057_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_134057_1 $ 1 $ 282 $ -1 $ ID=34066_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493	T
13_1_40cm_4_scaffold_13407_7	1	2	2	3	1.5	1.5	13_1_40cm_4_scaffold_13407_7 $ 4117 $ 4503 $ -1 $ ID=34079_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.659	T
13_1_40cm_4_scaffold_13407_8	6	8	8	17	3.4	3.4	13_1_40cm_4_scaffold_13407_8 $ 4559 $ 5353 $ -1 $ ID=34079_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.674	T
13_1_40cm_4_scaffold_134088_1	3	3	7	7	7.0	7.0	13_1_40cm_4_scaffold_134088_1 $ 3 $ 818 $ -1 $ ID=34099_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.648	T
13_1_40cm_4_scaffold_134180_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_134180_1 $ 115 $ 648 $ 1 $ ID=34199_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.652	T
13_1_40cm_4_scaffold_134231_2	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_134231_2 $ 843 $ 2174 $ -1 $ ID=35200_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.625	T
13_1_40cm_4_scaffold_134359_1	1	1	15	15	15.0	15.0	13_1_40cm_4_scaffold_134359_1 $ 233 $ 850 $ -1 $ ID=35339_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.570	T
13_1_40cm_4_scaffold_134390_1	5	6	15	16	5.333333333333333	5.33	13_1_40cm_4_scaffold_134390_1 $ 2 $ 1477 $ 1 $ ID=35373_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	T
13_1_40cm_4_scaffold_134495_2	3	9	4	19	4.75	4.75	13_1_40cm_4_scaffold_134495_2 $ 632 $ 1477 $ -1 $ ID=35484_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_40cm_4_scaffold_134614_2	3	3	3	3	3.0	3.0	13_1_40cm_4_scaffold_134614_2 $ 469 $ 1476 $ -1 $ ID=302944_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	T
13_1_40cm_4_scaffold_1348_9	11	12	15	16	5.333333333333333	5.33	13_1_40cm_4_scaffold_1348_9 $ 5676 $ 6923 $ -1 $ ID=35803_9;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.658	T
13_1_40cm_4_scaffold_13495_3	1	3	3	8	2.6666666666666665	2.67	13_1_40cm_4_scaffold_13495_3 $ 1919 $ 2203 $ -1 $ ID=35961_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.530	T
13_1_40cm_4_scaffold_134_4	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_134_4 $ 2393 $ 3016 $ -1 $ ID=299767_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.641	T
13_1_40cm_4_scaffold_135092_1	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_135092_1 $ 2 $ 1471 $ 1 $ ID=36111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	T
13_1_40cm_4_scaffold_135124_1	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_135124_1 $ 1 $ 1473 $ -1 $ ID=37087_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_40cm_4_scaffold_135165_3	6	6	8	8	8.0	8.0	13_1_40cm_4_scaffold_135165_3 $ 1061 $ 1429 $ 1 $ ID=37128_3;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=3bp;gc_cont=0.669	T
13_1_40cm_4_scaffold_135236_2	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_135236_2 $ 982 $ 1473 $ 1 $ ID=37204_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.608	T
13_1_40cm_4_scaffold_13523_4	3	3	5	5	5.0	5.0	13_1_40cm_4_scaffold_13523_4 $ 2461 $ 3696 $ -1 $ ID=37197_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=10bp;gc_cont=0.623	T
13_1_40cm_4_scaffold_13523_8	1	3	1	3	0.6	0.6	13_1_40cm_4_scaffold_13523_8 $ 5602 $ 6912 $ -1 $ ID=37197_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.631	T
13_1_40cm_4_scaffold_135250_3	2	3	2	5	2.5	2.5	13_1_40cm_4_scaffold_135250_3 $ 1335 $ 2579 $ -1 $ ID=37220_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=10bp;gc_cont=0.627	T
13_1_40cm_4_scaffold_13535_4	2	3	3	6	3.0	3.0	13_1_40cm_4_scaffold_13535_4 $ 1295 $ 1858 $ 1 $ ID=37326_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.598	T
13_1_40cm_4_scaffold_13537_2	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_13537_2 $ 1066 $ 2322 $ -1 $ ID=37347_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.527	T
13_1_40cm_4_scaffold_13542_2	5	7	29	31	10.333333333333334	10.33	13_1_40cm_4_scaffold_13542_2 $ 3453 $ 4151 $ -1 $ ID=37400_2;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.585	T
13_1_40cm_4_scaffold_135457_1	1	3	2	9	4.5	4.5	13_1_40cm_4_scaffold_135457_1 $ 2 $ 607 $ 1 $ ID=37441_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	T
13_1_40cm_4_scaffold_135462_2	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_135462_2 $ 698 $ 1318 $ -1 $ ID=37447_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.683	T
13_1_40cm_4_scaffold_135639_1	3	3	5	5	5.0	5.0	13_1_40cm_4_scaffold_135639_1 $ 1 $ 771 $ 1 $ ID=37633_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	T
13_1_40cm_4_scaffold_13568_7	3	3	4	4	4.0	4.0	13_1_40cm_4_scaffold_13568_7 $ 4526 $ 5173 $ -1 $ ID=37674_7;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=8bp;gc_cont=0.628	T
13_1_40cm_4_scaffold_135790_1	2	4	4	6	3.0	3.0	13_1_40cm_4_scaffold_135790_1 $ 1 $ 1860 $ 1 $ ID=37791_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_40cm_4_scaffold_135978_4	2	2	8	8	8.0	8.0	13_1_40cm_4_scaffold_135978_4 $ 1583 $ 2056 $ -1 $ ID=37992_4;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=4bp;gc_cont=0.648	T
13_1_40cm_4_scaffold_135989_4	3	3	6	6	6.0	6.0	13_1_40cm_4_scaffold_135989_4 $ 1474 $ 1995 $ 1 $ ID=38003_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	T
13_1_40cm_4_scaffold_136087_3	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_136087_3 $ 788 $ 1543 $ 1 $ ID=38107_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.619	T
13_1_40cm_4_scaffold_13615_1	1	2	2	3	1.5	1.5	13_1_40cm_4_scaffold_13615_1 $ 55 $ 510 $ -1 $ ID=38176_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=8bp;gc_cont=0.695	T
13_1_40cm_4_scaffold_136289_2	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_136289_2 $ 463 $ 1467 $ 1 $ ID=38320_2;partial=01;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.582	T
13_1_40cm_4_scaffold_13631_9	3	3	27	27	27.0	27.0	13_1_40cm_4_scaffold_13631_9 $ 7774 $ 8331 $ -1 $ ID=301330_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	T
13_1_40cm_4_scaffold_13636_6	1	4	3	7	2.3333333333333335	2.33	13_1_40cm_4_scaffold_13636_6 $ 4188 $ 5561 $ 1 $ ID=38395_6;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.643	T
13_1_40cm_4_scaffold_13646_13	1	3	1	3	0.75	0.75	13_1_40cm_4_scaffold_13646_13 $ 9809 $ 10486 $ -1 $ ID=300078_13;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.633	T
13_1_40cm_4_scaffold_136537_1	1	3	1	4	2.0	2.0	13_1_40cm_4_scaffold_136537_1 $ 85 $ 1026 $ -1 $ ID=38584_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.628	T
13_1_40cm_4_scaffold_136610_2	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_136610_2 $ 598 $ 1464 $ -1 $ ID=38663_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_40cm_4_scaffold_13678_2	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_13678_2 $ 305 $ 919 $ -1 $ ID=297539_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.598	T
13_1_40cm_4_scaffold_13678_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_13678_4 $ 2096 $ 2902 $ -1 $ ID=297539_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.592	T
13_1_40cm_4_scaffold_13681_3	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_13681_3 $ 1605 $ 1835 $ 1 $ ID=38869_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.550	T
13_1_40cm_4_scaffold_137025_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_137025_2 $ 611 $ 2692 $ -1 $ ID=39090_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_40cm_4_scaffold_137095_4	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_137095_4 $ 1568 $ 2089 $ -1 $ ID=39164_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_40cm_4_scaffold_137151_2	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_137151_2 $ 1333 $ 1920 $ -1 $ ID=39227_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	T
13_1_40cm_4_scaffold_137183_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_137183_1 $ 2 $ 427 $ 1 $ ID=39261_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	T
13_1_40cm_4_scaffold_137183_2	3	6	5	17	3.4	3.4	13_1_40cm_4_scaffold_137183_2 $ 429 $ 1460 $ 1 $ ID=39261_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.716	T
13_1_40cm_4_scaffold_137195_1	5	5	14	14	14.0	14.0	13_1_40cm_4_scaffold_137195_1 $ 2 $ 1462 $ -1 $ ID=39274_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.635	T
13_1_40cm_4_scaffold_13736_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_13736_1 $ 3 $ 1046 $ 1 $ ID=39449_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	T
13_1_40cm_4_scaffold_137512_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_137512_2 $ 377 $ 1459 $ -1 $ ID=39611_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_40cm_4_scaffold_137577_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_137577_1 $ 372 $ 1460 $ 1 $ ID=39678_1;partial=01;start_type=ATG;rbs_motif=GGAG;rbs_spacer=7bp;gc_cont=0.604	T
13_1_40cm_4_scaffold_137637_4	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_137637_4 $ 1537 $ 2751 $ -1 $ ID=39741_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	T
13_1_40cm_4_scaffold_137716_2	2	2	7	7	7.0	7.0	13_1_40cm_4_scaffold_137716_2 $ 1019 $ 1459 $ 1 $ ID=39826_2;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=9bp;gc_cont=0.649	T
13_1_40cm_4_scaffold_137873_3	2	6	4	16	5.333333333333333	5.33	13_1_40cm_4_scaffold_137873_3 $ 1029 $ 1370 $ -1 $ ID=39996_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.591	T
13_1_40cm_4_scaffold_137875_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_137875_4 $ 1397 $ 1711 $ 1 $ ID=39998_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.594	T
13_1_40cm_4_scaffold_137905_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_137905_1 $ 35 $ 1066 $ -1 $ ID=40028_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.634	T
13_1_40cm_4_scaffold_137950_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_137950_1 $ 2 $ 310 $ -1 $ ID=40076_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.586	T
13_1_40cm_4_scaffold_137976_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_137976_1 $ 1 $ 219 $ -1 $ ID=40104_1;partial=10;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.694	T
13_1_40cm_4_scaffold_137_42	2	2	3	3	3.0	3.0	13_1_40cm_4_scaffold_137_42 $ 47832 $ 48314 $ 1 $ ID=299093_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.696	T
13_1_40cm_4_scaffold_13817_3	10	10	21	21	21.0	21.0	13_1_40cm_4_scaffold_13817_3 $ 1561 $ 2529 $ 1 $ ID=40309_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	T
13_1_40cm_4_scaffold_138252_2	3	3	6	6	6.0	6.0	13_1_40cm_4_scaffold_138252_2 $ 537 $ 2009 $ 1 $ ID=40399_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.582	T
13_1_40cm_4_scaffold_138306_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_138306_3 $ 1349 $ 1456 $ -1 $ ID=40456_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	T
13_1_40cm_4_scaffold_13832_3	2	6	2	16	1.3333333333333333	1.33	13_1_40cm_4_scaffold_13832_3 $ 2156 $ 3646 $ -1 $ ID=40471_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	T
13_1_40cm_4_scaffold_138367_3	1	2	1	4	1.3333333333333333	1.33	13_1_40cm_4_scaffold_138367_3 $ 1060 $ 1455 $ -1 $ ID=40521_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
13_1_40cm_4_scaffold_138668_1	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_138668_1 $ 72 $ 1751 $ -1 $ ID=40843_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.589	T
13_1_40cm_4_scaffold_138842_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_138842_1 $ 26 $ 916 $ -1 $ ID=41031_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.634	T
13_1_40cm_4_scaffold_1388_7	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_1388_7 $ 6997 $ 8232 $ 1 $ ID=40984_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.654	T
13_1_40cm_4_scaffold_13894_4	7	11	18	23	7.666666666666667	7.67	13_1_40cm_4_scaffold_13894_4 $ 3263 $ 4351 $ -1 $ ID=41135_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_40cm_4_scaffold_13897_5	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_13897_5 $ 4331 $ 6187 $ 1 $ ID=41167_5;partial=01;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.675	T
13_1_40cm_4_scaffold_13916_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_13916_1 $ 1 $ 318 $ -1 $ ID=41367_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_40cm_4_scaffold_13917_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_13917_2 $ 616 $ 1266 $ 1 $ ID=41378_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.436	T
