#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
HB2_Q72KG4	10	10	15	15	15.0	15.0	N/A	T
HB2_Q72KG7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KG8	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KH6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KI3	17	17	28	28	28.0	28.0	N/A	T
HB2_Q72KI4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KJ4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KK0	7	7	20	20	20.0	20.0	N/A	T
HB2_Q72KL0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KM4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KN2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KN3	19	19	46	46	46.0	46.0	N/A	T
HB2_Q72KP3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR8	9	9	17	17	17.0	17.0	N/A	T
HB2_Q72KS0	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72KS1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KS4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KT0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KT2	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72KU0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV1	4	4	15	15	15.0	15.0	N/A	T
HB2_Q72KV5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KW0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KX2	5	5	5	5	5.0	5.0	N/A	T
HB2_Q72L01	9	9	29	29	29.0	29.0	N/A	T
HB2_Q72L02	9	9	22	22	22.0	22.0	N/A	T
HB2_Q72L04	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L08	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72L13	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L16	8	8	14	14	14.0	14.0	N/A	T
HB2_Q72L18	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72L27	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L32	4	4	14	14	14.0	14.0	N/A	T
HB2_Q72L37	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L38	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L39	8	8	11	11	11.0	11.0	N/A	T
HB2_Q72L41	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72L42	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L52	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72L58	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72L62	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L64	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L65	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L69	5	5	23	23	23.0	23.0	N/A	T
HB2_Q72L72	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L76	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72L77	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L79	6	6	10	10	10.0	10.0	N/A	T
HB2_Q72L83	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72L85	8	8	11	11	11.0	11.0	N/A	T
HB2_Q72L86	1	2	3	4	0.5	0.5	N/A	T
HB2_Q72L89	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72L90	10	10	14	14	14.0	14.0	N/A	T
HB2_Q72L91	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LA0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LA7	5	5	11	11	11.0	11.0	N/A	T
HB2_Q72LA9	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72LB0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72LB5	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72LC3	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LC4	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LC6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LC9	6	6	10	10	10.0	10.0	N/A	T
HB2_Q72LD7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72LE2	5	5	15	15	15.0	15.0	N/A	T
HB2_Q72LE4	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72LF3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LF5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LF6	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LF8	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LG1	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72LG2	6	6	8	8	8.0	8.0	N/A	T
HB2_Q72LG3	5	5	11	11	11.0	11.0	N/A	T
HB2_Q72LG7	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LH1	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LH7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LI8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LI9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LJ5	6	6	18	18	18.0	18.0	N/A	T
HB2_Q72LJ9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LK8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LL1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LL2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LL4	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72LL6	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72LM3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LN4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LN8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LP7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LQ5	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72LQ6	2	2	13	13	13.0	13.0	N/A	T
HB2_Q745V5	3	3	5	5	5.0	5.0	N/A	T
HB2_Q745V6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q745Y4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q745Z3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q746C0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q746C1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q746D7	4	4	7	7	7.0	7.0	N/A	T
HB2_Q746E0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746E8	7	7	12	12	12.0	12.0	N/A	T
HB2_Q746F1	6	6	11	11	11.0	11.0	N/A	T
HB2_Q746F2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746I1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746K9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q746N7	3	3	9	9	9.0	9.0	N/A	T
HB2_Q746P0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q746P3	4	4	5	5	5.0	5.0	N/A	T
HB2_Q746P4	2	2	6	6	6.0	6.0	N/A	T
HB2_Q93R93	8	8	14	14	14.0	14.0	N/A	T
K12_P00350	5	17	6	52	26.0	26.0	N/A	T
K12_P00363	1	12	1	22	11.0	11.0	N/A	T
K12_P00490	3	4	5	6	3.0	3.0	N/A	T
K12_P00509	2	6	4	11	5.5	5.5	N/A	T
K12_P00550	1	3	3	9	4.5	4.5	N/A	T
K12_P00579	2	6	3	27	2.7	2.7	N/A	T
K12_P00582	1	5	2	8	4.0	4.0	N/A	T
K12_P00864	3	3	10	10	10.0	10.0	N/A	T
K12_P00934	1	2	1	2	1.0	1.0	N/A	T
K12_P00946	2	3	2	3	1.5	1.5	N/A	T
K12_P00957	2	7	2	10	5.0	5.0	N/A	T
K12_P00959	1	2	1	3	1.5	1.5	N/A	T
K12_P00961	1	5	2	13	6.5	6.5	N/A	T
K12_P02359	1	19	1	135	45.0	45.0	N/A	T
K12_P02925	16	32	19	56	28.0	28.0	N/A	T
K12_P02930	1	3	1	4	2.0	2.0	N/A	T
K12_P02943	2	3	2	3	1.5	1.5	N/A	T
K12_P03817	2	2	4	4	4.0	4.0	N/A	T
K12_P04805	2	6	3	10	3.3333333333333335	3.33	N/A	T
K12_P04825	5	12	7	26	13.0	13.0	N/A	T
K12_P04949	5	7	11	15	5.0	5.0	N/A	T
K12_P04983	1	1	1	1	1.0	1.0	N/A	T
K12_P05459	1	1	1	1	1.0	1.0	N/A	T
K12_P05707	2	2	2	2	2.0	2.0	N/A	T
K12_P06610	1	1	4	4	4.0	4.0	N/A	T
K12_P06612	1	4	1	7	1.75	1.75	N/A	T
K12_P06959	5	18	11	30	15.0	15.0	N/A	T
K12_P06966	1	1	1	1	1.0	1.0	N/A	T
K12_P06986	1	2	3	4	2.0	2.0	N/A	T
K12_P06987	2	4	2	4	2.0	2.0	N/A	T
K12_P06996	21	24	81	86	21.5	21.5	N/A	T
K12_P06999	1	1	1	1	1.0	1.0	N/A	T
K12_P07003	1	3	2	8	4.0	4.0	N/A	T
K12_P07014	3	7	7	16	8.0	8.0	N/A	T
K12_P07017	2	2	9	9	9.0	9.0	N/A	T
K12_P07395	5	7	8	12	6.0	6.0	N/A	T
K12_P07650	3	4	5	7	3.5	3.5	N/A	T
K12_P07813	1	4	1	8	4.0	4.0	N/A	T
K12_P08200	9	35	22	89	9.88888888888889	9.89	N/A	T
K12_P08201	1	1	2	2	2.0	2.0	N/A	T
K12_P08839	4	20	6	55	27.5	27.5	N/A	T
K12_P08956	1	1	1	1	1.0	1.0	N/A	T
K12_P09030	1	4	6	11	5.5	5.5	N/A	T
K12_P09127	1	1	1	1	1.0	1.0	N/A	T
K12_P09152	2	4	2	5	1.0	1.0	N/A	T
K12_P09169	2	2	3	3	3.0	3.0	N/A	T
K12_P09372	2	2	9	9	9.0	9.0	N/A	T
K12_P09373	12	37	25	94	47.0	47.0	N/A	T
K12_P09394	3	11	5	35	17.5	17.5	N/A	T
K12_P09424	1	6	2	13	6.5	6.5	N/A	T
K12_P09546	2	10	2	18	2.25	2.25	N/A	T
K12_P0A6A3	3	16	5	29	14.5	14.5	N/A	T
K12_P0A6E4	2	2	2	2	2.0	2.0	N/A	T
K12_P0A6F5	6	48	25	151	9.4375	9.44	N/A	T
K12_P0A6F9	2	4	4	7	1.75	1.75	N/A	T
K12_P0A6I0	1	2	5	6	3.0	3.0	N/A	T
K12_P0A6K6	1	15	2	38	19.0	19.0	N/A	T
K12_P0A6L2	1	3	2	4	2.0	2.0	N/A	T
K12_P0A6M8	6	39	24	140	8.75	8.75	N/A	T
K12_P0A6P1	5	17	8	96	48.0	48.0	N/A	T
K12_P0A6P9	4	34	4	111	15.857142857142858	15.86	N/A	T
K12_P0A6T1	5	6	8	9	4.5	4.5	N/A	T
K12_P0A6W9	1	3	1	7	3.5	3.5	N/A	T
K12_P0A6Y5	1	1	1	1	1.0	1.0	N/A	T
K12_P0A6Y8	13	27	48	104	17.333333333333332	17.33	N/A	T
K12_P0A6Z3	2	14	5	30	15.0	15.0	N/A	T
K12_P0A715	2	3	7	8	4.0	4.0	N/A	T
K12_P0A742	1	1	1	1	1.0	1.0	N/A	T
K12_P0A796	1	1	1	1	1.0	1.0	N/A	T
K12_P0A799	5	32	25	184	46.0	46.0	N/A	T
K12_P0A7A9	3	9	5	21	10.5	10.5	N/A	T
K12_P0A7B5	1	1	4	4	4.0	4.0	N/A	T
K12_P0A7G6	1	3	1	3	0.75	0.75	N/A	T
K12_P0A7J3	2	8	6	17	8.5	8.5	N/A	T
K12_P0A7K2	1	6	1	25	12.5	12.5	N/A	T
K12_P0A7K6	3	4	3	4	2.0	2.0	N/A	T
K12_P0A7M2	1	1	2	2	2.0	2.0	N/A	T
K12_P0A7R1	1	6	1	10	5.0	5.0	N/A	T
K12_P0A7S9	2	6	12	19	1.9	1.9	N/A	T
K12_P0A7T3	1	6	6	28	14.0	14.0	N/A	T
K12_P0A7V0	7	20	13	50	16.666666666666668	16.67	N/A	T
K12_P0A7V8	2	6	2	50	25.0	25.0	N/A	T
K12_P0A7X3	5	6	11	22	11.0	11.0	N/A	T
K12_P0A805	4	6	4	27	13.5	13.5	N/A	T
K12_P0A825	5	8	12	15	7.5	7.5	N/A	T
K12_P0A836	2	19	2	30	3.0	3.0	N/A	T
K12_P0A850	10	28	27	92	46.0	46.0	N/A	T
K12_P0A853	47	47	227	227	227.0	227.0	N/A	T
K12_P0A862	2	5	8	12	6.0	6.0	N/A	T
K12_P0A867	3	7	3	9	3.0	3.0	N/A	T
K12_P0A870	10	19	26	55	18.333333333333332	18.33	N/A	T
K12_P0A887	1	2	1	7	3.5	3.5	N/A	T
K12_P0A8E1	1	4	1	6	3.0	3.0	N/A	T
K12_P0A8G6	3	4	7	8	4.0	4.0	N/A	T
K12_P0A8G9	1	1	2	2	2.0	2.0	N/A	T
K12_P0A8L1	3	11	13	27	13.5	13.5	N/A	T
K12_P0A8M0	4	8	5	15	3.0	3.0	N/A	T
K12_P0A8N0	1	1	3	3	3.0	3.0	N/A	T
K12_P0A8N3	2	18	2	43	14.333333333333334	14.33	N/A	T
K12_P0A8N5	11	16	18	33	11.0	11.0	N/A	T
K12_P0A8T7	5	33	6	56	2.9473684210526314	2.95	N/A	T
K12_P0A8V2	7	34	19	80	6.666666666666667	6.67	N/A	T
K12_P0A8W8	1	2	3	4	2.0	2.0	N/A	T
K12_P0A910	13	20	86	110	55.0	55.0	N/A	T
K12_P0A912	1	6	3	32	16.0	16.0	N/A	T
K12_P0A917	3	5	17	26	13.0	13.0	N/A	T
K12_P0A927	1	1	2	2	2.0	2.0	N/A	T
K12_P0A937	1	1	1	1	1.0	1.0	N/A	T
K12_P0A953	3	8	4	22	7.333333333333333	7.33	N/A	T
K12_P0A991	2	2	4	4	4.0	4.0	N/A	T
K12_P0A998	2	4	2	13	6.5	6.5	N/A	T
K12_P0A9B2	1	21	2	63	31.5	31.5	N/A	T
K12_P0A9C0	1	4	2	5	2.5	2.5	N/A	T
K12_P0A9D2	1	3	1	3	1.5	1.5	N/A	T
K12_P0A9D8	5	9	10	17	5.666666666666667	5.67	N/A	T
K12_P0A9G6	1	9	1	19	9.5	9.5	N/A	T
K12_P0A9H3	1	1	1	1	1.0	1.0	N/A	T
K12_P0A9L3	1	1	1	1	1.0	1.0	N/A	T
K12_P0A9P0	4	23	13	77	25.666666666666668	25.67	N/A	T
K12_P0A9Q7	4	23	8	49	24.5	24.5	N/A	T
K12_P0A9Q9	1	1	4	4	4.0	4.0	N/A	T
K12_P0A9S3	1	1	4	4	4.0	4.0	N/A	T
K12_P0A9S5	1	1	1	1	1.0	1.0	N/A	T
K12_P0A9W3	1	12	1	44	22.0	22.0	N/A	T
K12_P0AA91	1	1	1	1	1.0	1.0	N/A	T
K12_P0AAI3	2	9	2	28	9.333333333333334	9.33	N/A	T
K12_P0AAI9	1	2	1	3	1.5	1.5	N/A	T
K12_P0AAJ8	1	5	1	9	4.5	4.5	N/A	T
K12_P0AAN9	1	1	2	2	2.0	2.0	N/A	T
K12_P0AAZ7	1	1	6	6	6.0	6.0	N/A	T
K12_P0AB14	3	3	4	4	4.0	4.0	N/A	T
K12_P0AB52	1	1	3	3	3.0	3.0	N/A	T
K12_P0AB55	1	1	2	2	2.0	2.0	N/A	T
K12_P0AB71	3	11	5	21	10.5	10.5	N/A	T
K12_P0AB77	2	3	3	6	3.0	3.0	N/A	T
K12_P0ABA0	1	3	1	4	2.0	2.0	N/A	T
K12_P0ABB0	1	13	6	46	9.2	9.2	N/A	T
K12_P0ABC3	1	7	2	13	6.5	6.5	N/A	T
K12_P0ABC7	2	3	4	5	2.5	2.5	N/A	T
K12_P0ABD3	5	6	21	37	12.333333333333334	12.33	N/A	T
K12_P0ABD5	2	7	7	23	7.666666666666667	7.67	N/A	T
K12_P0ABH7	4	15	26	58	11.6	11.6	N/A	T
K12_P0ABJ1	1	2	2	3	1.5	1.5	N/A	T
K12_P0ABJ9	3	5	3	10	5.0	5.0	N/A	T
K12_P0ABK5	1	7	4	14	4.666666666666667	4.67	N/A	T
K12_P0ABN5	2	2	4	4	4.0	4.0	N/A	T
K12_P0ABP8	1	6	1	15	7.5	7.5	N/A	T
K12_P0ABS1	1	3	1	4	1.3333333333333333	1.33	N/A	T
K12_P0ABT2	10	27	15	91	45.5	45.5	N/A	T
K12_P0ABU0	1	1	3	3	3.0	3.0	N/A	T
K12_P0ABU5	1	1	5	5	5.0	5.0	N/A	T
K12_P0AC02	1	4	1	7	3.5	3.5	N/A	T
K12_P0AC59	6	6	30	30	30.0	30.0	N/A	T
K12_P0ACB2	1	1	3	3	3.0	3.0	N/A	T
K12_P0ACE7	1	1	5	5	5.0	5.0	N/A	T
K12_P0ACF0	1	4	1	12	6.0	6.0	N/A	T
K12_P0ACF8	7	15	53	85	42.5	42.5	N/A	T
K12_P0ACU7	1	1	4	4	4.0	4.0	N/A	T
K12_P0ACY1	1	1	1	1	1.0	1.0	N/A	T
K12_P0ACY3	7	23	13	47	5.222222222222222	5.22	N/A	T
K12_P0AD61	5	12	7	27	13.5	13.5	N/A	T
K12_P0ADE6	3	3	3	3	3.0	3.0	N/A	T
K12_P0ADE8	2	2	2	2	2.0	2.0	N/A	T
K12_P0ADI7	1	1	1	1	1.0	1.0	N/A	T
K12_P0ADN2	1	4	2	7	3.5	3.5	N/A	T
K12_P0ADN6	1	1	1	1	1.0	1.0	N/A	T
K12_P0ADP9	4	5	12	13	6.5	6.5	N/A	T
K12_P0ADQ7	1	1	1	1	1.0	1.0	N/A	T
K12_P0ADS6	2	4	2	4	2.0	2.0	N/A	T
K12_P0ADU5	6	7	11	12	6.0	6.0	N/A	T
K12_P0ADW3	1	2	3	4	2.0	2.0	N/A	T
K12_P0ADZ4	1	2	1	5	0.8333333333333334	0.83	N/A	T
K12_P0AE08	6	19	14	73	14.6	14.6	N/A	T
K12_P0AE18	1	1	1	1	1.0	1.0	N/A	T
K12_P0AE22	1	1	2	2	2.0	2.0	N/A	T
K12_P0AEE5	2	10	3	22	11.0	11.0	N/A	T
K12_P0AEH5	3	3	5	5	5.0	5.0	N/A	T
K12_P0AEK2	2	3	5	6	3.0	3.0	N/A	T
K12_P0AEK4	1	6	6	17	8.5	8.5	N/A	T
K12_P0AEM4	1	1	1	1	1.0	1.0	N/A	T
K12_P0AEP3	1	2	2	3	1.5	1.5	N/A	T
K12_P0AEQ3	1	8	4	37	18.5	18.5	N/A	T
K12_P0AES4	1	3	1	4	1.3333333333333333	1.33	N/A	T
K12_P0AES9	1	1	1	1	1.0	1.0	N/A	T
K12_P0AEU0	1	6	1	12	6.0	6.0	N/A	T
K12_P0AEX9	8	10	16	19	9.5	9.5	N/A	T
K12_P0AF12	1	2	5	6	3.0	3.0	N/A	T
K12_P0AF93	1	5	1	27	9.0	9.0	N/A	T
K12_P0AFD1	1	1	1	1	1.0	1.0	N/A	T
K12_P0AFF6	2	9	7	36	18.0	18.0	N/A	T
K12_P0AFG3	1	14	1	26	8.666666666666666	8.67	N/A	T
K12_P0AFG6	3	14	6	48	16.0	16.0	N/A	T
K12_P0AFG8	12	23	33	54	6.0	6.0	N/A	T
K12_P0AFH8	1	3	1	4	2.0	2.0	N/A	T
K12_P0AFI2	1	1	1	1	1.0	1.0	N/A	T
K12_P0AFK9	1	1	1	1	1.0	1.0	N/A	T
K12_P0AG30	1	13	1	39	4.875	4.88	N/A	T
K12_P0AG51	3	3	4	4	4.0	4.0	N/A	T
K12_P0AG55	2	8	4	19	4.75	4.75	N/A	T
K12_P0AG59	2	3	2	5	2.5	2.5	N/A	T
K12_P0AG63	2	2	2	2	2.0	2.0	N/A	T
K12_P0AG67	5	46	7	161	23.0	23.0	N/A	T
K12_P0AGD7	1	3	2	6	3.0	3.0	N/A	T
K12_P0AGE9	1	12	4	22	2.75	2.75	N/A	T
K12_P0AGJ5	1	1	1	1	1.0	1.0	N/A	T
K12_P0AGJ9	3	5	5	8	4.0	4.0	N/A	T
K12_P0C0L2	1	2	1	2	1.0	1.0	N/A	T
K12_P0C0V0	2	8	2	8	4.0	4.0	N/A	T
K12_P0C8J6	9	9	23	23	23.0	23.0	N/A	T
K12_P0C8J8	13	14	35	36	18.0	18.0	N/A	T
K12_P0DMC7	1	2	6	7	3.5	3.5	N/A	T
K12_P10408	2	11	6	20	2.5	2.5	N/A	T
K12_P11349	1	4	1	8	1.1428571428571428	1.14	N/A	T
K12_P11557	1	3	2	9	4.5	4.5	N/A	T
K12_P12758	2	7	22	33	16.5	16.5	N/A	T
K12_P13029	13	18	34	45	22.5	22.5	N/A	T
K12_P14407	2	3	3	4	1.3333333333333333	1.33	N/A	T
K12_P15288	3	10	9	23	11.5	11.5	N/A	T
K12_P15977	1	1	3	3	3.0	3.0	N/A	T
K12_P16456	1	1	1	1	1.0	1.0	N/A	T
K12_P16659	3	7	5	15	3.75	3.75	N/A	T
K12_P17169	2	11	2	25	12.5	12.5	N/A	T
K12_P17445	1	1	2	2	2.0	2.0	N/A	T
K12_P18196	1	1	1	1	1.0	1.0	N/A	T
K12_P18843	1	1	1	1	1.0	1.0	N/A	T
K12_P21367	2	2	4	4	4.0	4.0	N/A	T
K12_P21507	1	1	1	1	1.0	1.0	N/A	T
K12_P21599	4	19	6	52	26.0	26.0	N/A	T
K12_P21889	5	11	10	34	6.8	6.8	N/A	T
K12_P22256	2	5	4	11	1.8333333333333333	1.83	N/A	T
K12_P22259	6	17	21	71	35.5	35.5	N/A	T
K12_P22333	2	2	5	5	5.0	5.0	N/A	T
K12_P23538	2	6	3	18	9.0	9.0	N/A	T
K12_P23839	1	3	4	10	5.0	5.0	N/A	T
K12_P23843	22	24	63	68	34.0	34.0	N/A	T
K12_P23847	1	1	1	1	1.0	1.0	N/A	T
K12_P23882	1	1	2	2	2.0	2.0	N/A	T
K12_P24183	1	2	1	2	1.0	1.0	N/A	T
K12_P24251	1	1	1	1	1.0	1.0	N/A	T
K12_P25397	1	1	1	1	1.0	1.0	N/A	T
K12_P25437	4	4	5	5	5.0	5.0	N/A	T
K12_P25516	4	20	12	58	7.25	7.25	N/A	T
K12_P25526	3	10	8	25	3.125	3.12	N/A	T
K12_P25553	8	8	19	19	19.0	19.0	N/A	T
K12_P27298	1	16	2	51	25.5	25.5	N/A	T
K12_P27306	1	5	1	9	4.5	4.5	N/A	T
K12_P27434	1	1	1	1	1.0	1.0	N/A	T
K12_P28635	1	3	2	6	3.0	3.0	N/A	T
K12_P28904	3	4	7	8	4.0	4.0	N/A	T
K12_P29217	1	1	1	1	1.0	1.0	N/A	T
K12_P29745	1	1	2	2	2.0	2.0	N/A	T
K12_P30859	4	6	9	12	6.0	6.0	N/A	T
K12_P31142	3	3	9	9	9.0	9.0	N/A	T
K12_P31658	1	1	2	2	2.0	2.0	N/A	T
K12_P31660	2	5	2	5	2.5	2.5	N/A	T
K12_P31663	1	2	2	4	2.0	2.0	N/A	T
K12_P32051	1	1	1	1	1.0	1.0	N/A	T
K12_P32132	1	7	4	18	2.5714285714285716	2.57	N/A	T
K12_P32695	1	1	4	4	4.0	4.0	N/A	T
K12_P33013	1	1	1	1	1.0	1.0	N/A	T
K12_P33136	2	3	2	5	2.5	2.5	N/A	T
K12_P33195	1	13	1	23	2.875	2.88	N/A	T
K12_P33363	1	1	1	1	1.0	1.0	N/A	T
K12_P33570	3	5	3	10	5.0	5.0	N/A	T
K12_P33599	1	6	3	17	8.5	8.5	N/A	T
K12_P33602	2	12	5	31	15.5	15.5	N/A	T
K12_P35340	2	5	4	9	3.0	3.0	N/A	T
K12_P36659	1	2	1	3	1.5	1.5	N/A	T
K12_P36683	4	33	21	123	13.666666666666666	13.67	N/A	T
K12_P37095	3	3	6	6	6.0	6.0	N/A	T
K12_P37188	6	6	15	15	15.0	15.0	N/A	T
K12_P37194	7	7	28	28	28.0	28.0	N/A	T
K12_P37388	1	1	1	1	1.0	1.0	N/A	T
K12_P37685	3	11	8	26	8.666666666666666	8.67	N/A	T
K12_P37689	2	3	3	4	1.0	1.0	N/A	T
K12_P37745	1	1	1	1	1.0	1.0	N/A	T
K12_P37749	1	1	2	2	2.0	2.0	N/A	T
K12_P37769	1	1	1	1	1.0	1.0	N/A	T
K12_P39099	1	4	2	12	6.0	6.0	N/A	T
K12_P39173	4	4	5	5	5.0	5.0	N/A	T
K12_P39177	2	3	2	3	1.5	1.5	N/A	T
K12_P39187	1	1	1	1	1.0	1.0	N/A	T
K12_P39285	1	1	2	2	2.0	2.0	N/A	T
K12_P39321	1	1	1	1	1.0	1.0	N/A	T
K12_P39377	3	3	7	7	7.0	7.0	N/A	T
K12_P39451	1	5	1	5	1.6666666666666667	1.67	N/A	T
K12_P39831	2	2	6	6	6.0	6.0	N/A	T
K12_P41407	1	1	4	4	4.0	4.0	N/A	T
K12_P42632	1	1	1	1	1.0	1.0	N/A	T
K12_P42641	1	2	2	3	1.5	1.5	N/A	T
K12_P45470	1	2	1	2	1.0	1.0	N/A	T
K12_P45523	4	16	15	45	22.5	22.5	N/A	T
K12_P52647	2	2	2	2	2.0	2.0	N/A	T
K12_P52697	2	2	3	3	3.0	3.0	N/A	T
K12_P60422	1	16	1	26	6.5	6.5	N/A	T
K12_P60438	1	7	1	12	6.0	6.0	N/A	T
K12_P60595	1	1	1	1	1.0	1.0	N/A	T
K12_P60757	1	2	1	4	2.0	2.0	N/A	T
K12_P60906	1	4	1	11	5.5	5.5	N/A	T
K12_P61714	2	11	5	66	33.0	33.0	N/A	T
