#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_61622_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_6164_3	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_61654_1	2	10	7	65	16.25	16.25	N/A	T
13_1_40cm_scaffold_6167_18	2	4	3	5	1.25	1.25	N/A	T
13_1_40cm_scaffold_61765_1	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_6177_19	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_61809_2	25	27	202	208	69.33333333333333	69.33	N/A	T
13_1_40cm_scaffold_61809_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_61896_6	1	5	1	11	2.2	2.2	N/A	T
13_1_40cm_scaffold_61896_7	2	3	6	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_61922_4	5	5	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_61973_1	2	8	3	15	2.142857142857143	2.14	N/A	T
13_1_40cm_scaffold_61980_1	1	3	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_62133_2	6	14	14	30	4.285714285714286	4.29	N/A	T
13_1_40cm_scaffold_62144_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6214_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62206_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6221_12	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_62312_3	1	3	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_62340_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62388_1	1	13	1	31	6.2	6.2	N/A	T
13_1_40cm_scaffold_62465_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_62504_1	3	3	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_6251_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62613_11	1	4	1	5	0.8333333333333334	0.83	N/A	T
13_1_40cm_scaffold_62631_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_62741_2	1	3	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_62769_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62786_1	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_62797_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_627_9	7	8	10	12	6.0	6.0	N/A	T
13_1_40cm_scaffold_62813_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62852_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_62852_4	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_62884_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62908_2	7	18	16	60	4.615384615384615	4.62	N/A	T
13_1_40cm_scaffold_62913_2	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_62916_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62944_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6294_9	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_62992_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63003_1	14	14	27	27	27.0	27.0	N/A	T
13_1_40cm_scaffold_63019_1	4	4	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_6302_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_63044_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_63116_1	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_63226_6	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_63293_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63302_3	2	3	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_63304_2	6	6	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_63308_2	7	7	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_6331_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63430_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63481_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63481_3	1	3	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_63491_2	3	4	13	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_63530_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63552_1	10	10	24	24	24.0	24.0	N/A	T
13_1_40cm_scaffold_63618_2	2	4	3	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_63621_3	4	7	8	17	2.8333333333333335	2.83	N/A	T
13_1_40cm_scaffold_6362_9	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_63758_1	6	6	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_63758_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_63802_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_63842_4	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_638_26	4	5	12	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_6390_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_63986_3	2	6	4	12	3.0	3.0	N/A	T
13_1_40cm_scaffold_639_6	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_63_29	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_64160_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64173_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_64176_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64176_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64200_5	1	4	1	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_6422_9	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64310_1	4	7	6	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_64409_1	8	8	19	19	19.0	19.0	N/A	T
13_1_40cm_scaffold_6448_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_64547_1	6	19	28	99	5.5	5.5	N/A	T
13_1_40cm_scaffold_6459_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_64644_1	2	3	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_64644_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_64683_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64721_1	14	16	25	43	21.5	21.5	N/A	T
13_1_40cm_scaffold_6474_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_64777_1	6	7	13	15	7.5	7.5	N/A	T
13_1_40cm_scaffold_6481_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_64878_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64889_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_64903_1	2	4	5	9	1.8	1.8	N/A	T
13_1_40cm_scaffold_6508_3	2	3	4	7	1.1666666666666667	1.17	N/A	T
13_1_40cm_scaffold_65095_5	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_65142_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6516_4	5	5	23	23	23.0	23.0	N/A	T
13_1_40cm_scaffold_65245_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_65358_5	1	4	1	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_65499_4	1	7	1	30	6.0	6.0	N/A	T
13_1_40cm_scaffold_65524_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_65527_3	1	4	2	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_65559_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_65559_3	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_6563_14	5	6	21	24	12.0	12.0	N/A	T
13_1_40cm_scaffold_65689_1	1	9	1	16	1.4545454545454546	1.45	N/A	T
13_1_40cm_scaffold_65689_2	1	5	1	6	0.8571428571428571	0.86	N/A	T
13_1_40cm_scaffold_65867_10	1	2	1	3	0.6	0.6	N/A	T
13_1_40cm_scaffold_65912_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_65944_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_66046_2	3	3	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_66049_3	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_6614_18	2	10	3	35	5.0	5.0	N/A	T
13_1_40cm_scaffold_66188_2	3	5	4	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_66264_4	3	6	4	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_66428_5	3	5	5	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_6643_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_66450_2	3	4	6	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_66479_2	4	4	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_66492_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_66583_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_66603_2	2	5	4	13	2.1666666666666665	2.17	N/A	T
13_1_40cm_scaffold_66623_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6669_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6669_4	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_66810_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_66812_2	6	7	8	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_66849_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_66922_3	3	8	7	23	11.5	11.5	N/A	T
13_1_40cm_scaffold_66938_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_66983_2	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_66989_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_67018_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_67020_3	2	3	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_67037_3	1	3	2	7	0.7777777777777778	0.78	N/A	T
13_1_40cm_scaffold_67098_4	1	2	1	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_67170_3	12	14	93	103	34.333333333333336	34.33	N/A	T
13_1_40cm_scaffold_67170_4	6	7	71	73	36.5	36.5	N/A	T
13_1_40cm_scaffold_67221_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_67317_3	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_6747_7	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_67566_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_67579_1	1	5	4	12	3.0	3.0	N/A	T
13_1_40cm_scaffold_67692_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_67788_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_67793_1	14	18	62	91	5.6875	5.69	N/A	T
13_1_40cm_scaffold_6783_2	10	10	19	19	19.0	19.0	N/A	T
13_1_40cm_scaffold_6783_3	5	5	13	13	13.0	13.0	N/A	T
13_1_40cm_scaffold_6794_5	6	11	21	65	13.0	13.0	N/A	T
13_1_40cm_scaffold_67966_2	5	5	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_67979_2	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_68013_3	1	2	1	4	1.0	1.0	N/A	T
13_1_40cm_scaffold_68026_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_68028_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_68031_2	1	4	2	7	1.75	1.75	N/A	T
13_1_40cm_scaffold_68116_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6817_18	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_68191_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_68264_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_68313_1	1	3	2	13	3.25	3.25	N/A	T
13_1_40cm_scaffold_6831_2	1	3	1	5	0.8333333333333334	0.83	N/A	T
13_1_40cm_scaffold_68327_2	1	4	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_68365_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_6841_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_68458_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_68459_5	7	8	9	16	8.0	8.0	N/A	T
13_1_40cm_scaffold_68566_2	3	4	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_6858_3	2	9	4	31	4.428571428571429	4.43	N/A	T
13_1_40cm_scaffold_68626_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_68746_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6878_4	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_68808_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6889_5	8	8	35	35	35.0	35.0	N/A	T
13_1_40cm_scaffold_68900_2	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_68909_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_68939_1	3	4	4	7	2.3333333333333335	2.33	N/A	T
13_1_40cm_scaffold_68982_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_68991_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6906_4	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_69094_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_69126_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_69253_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_69266_1	11	12	28	29	14.5	14.5	N/A	T
13_1_40cm_scaffold_69309_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_693_37	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_69408_3	1	2	3	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_69468_2	1	6	1	16	8.0	8.0	N/A	T
13_1_40cm_scaffold_69499_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6966_3	1	3	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_69703_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_6990_2	4	4	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_69917_4	14	15	34	36	12.0	12.0	N/A	T
13_1_40cm_scaffold_6991_3	1	15	1	36	18.0	18.0	N/A	T
13_1_40cm_scaffold_70002_2	1	3	1	6	1.5	1.5	N/A	T
13_1_40cm_scaffold_70017_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7018_8	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_70209_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7021_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_7047_9	1	2	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_70541_1	3	8	4	18	2.5714285714285716	2.57	N/A	T
13_1_40cm_scaffold_705_29	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_70659_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_707_28	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_7089_7	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_7135_6	1	4	1	5	0.38461538461538464	0.38	N/A	T
13_1_40cm_scaffold_71415_3	1	1	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_7147_7	4	6	11	16	8.0	8.0	N/A	T
13_1_40cm_scaffold_71493_5	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_71664_2	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_7170_4	1	2	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_71722_1	10	10	23	23	23.0	23.0	N/A	T
13_1_40cm_scaffold_71927_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_72035_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_7204_14	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_72062_11	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_720_45	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_72132_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7214_6	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_7218_10	2	4	4	14	2.0	2.0	N/A	T
13_1_40cm_scaffold_7219_6	1	4	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_72203_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_72236_2	2	7	50	80	40.0	40.0	N/A	T
13_1_40cm_scaffold_72389_7	1	14	2	48	12.0	12.0	N/A	T
13_1_40cm_scaffold_72428_1	1	2	2	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_72541_1	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_72553_2	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_72564_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_7263_1	4	4	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_72661_2	2	7	8	25	8.333333333333334	8.33	N/A	T
13_1_40cm_scaffold_7268_6	14	18	25	33	11.0	11.0	N/A	T
13_1_40cm_scaffold_72710_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_7285_2	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_7289_2	1	6	3	13	0.6842105263157895	0.68	N/A	T
13_1_40cm_scaffold_72909_2	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_72910_2	1	3	3	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_73054_1	2	3	5	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_73085_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_7310_7	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7312_5	2	4	7	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_7322_6	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_73289_1	2	4	3	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_732_10	6	6	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_73330_1	1	7	2	13	1.1818181818181819	1.18	N/A	T
13_1_40cm_scaffold_73380_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7341_5	6	7	14	15	7.5	7.5	N/A	T
13_1_40cm_scaffold_73421_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_7350_3	6	12	40	75	9.375	9.38	N/A	T
13_1_40cm_scaffold_73659_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_73727_1	16	16	42	42	42.0	42.0	N/A	T
13_1_40cm_scaffold_7375_12	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7375_9	1	2	2	6	0.8571428571428571	0.86	N/A	T
13_1_40cm_scaffold_7376_4	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_737_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_737_5	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_73929_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_73_28	3	13	5	32	16.0	16.0	N/A	T
13_1_40cm_scaffold_74112_3	2	13	3	27	2.076923076923077	2.08	N/A	T
13_1_40cm_scaffold_7412_1	17	17	50	50	50.0	50.0	N/A	T
13_1_40cm_scaffold_74223_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7439_2	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_74402_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_74402_4	2	2	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_74439_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_74523_1	4	11	9	22	3.142857142857143	3.14	N/A	T
13_1_40cm_scaffold_74533_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_74563_1	1	2	1	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_74583_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_745_6	1	3	1	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_745_7	1	3	1	7	1.1666666666666667	1.17	N/A	T
13_1_40cm_scaffold_74602_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_74610_1	1	4	1	4	0.8	0.8	N/A	T
13_1_40cm_scaffold_74647_1	2	19	4	46	3.2857142857142856	3.29	N/A	T
13_1_40cm_scaffold_74666_1	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_74711_2	5	5	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_74711_4	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_74713_2	5	12	18	52	13.0	13.0	N/A	T
13_1_40cm_scaffold_74759_1	1	6	5	35	7.0	7.0	N/A	T
13_1_40cm_scaffold_7475_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_7484_11	2	8	4	26	6.5	6.5	N/A	T
13_1_40cm_scaffold_74880_1	5	11	17	33	8.25	8.25	N/A	T
13_1_40cm_scaffold_74888_1	1	2	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_7490_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7492_7	2	11	8	24	6.0	6.0	N/A	T
13_1_40cm_scaffold_74958_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_75009_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_75069_3	6	7	10	11	3.6666666666666665	3.67	N/A	T
13_1_40cm_scaffold_75185_2	6	6	9	9	9.0	9.0	N/A	T
13_1_40cm_scaffold_75208_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_7522_3	3	7	10	20	4.0	4.0	N/A	T
13_1_40cm_scaffold_75386_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_75540_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_75677_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_75678_3	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_75724_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_75729_1	4	18	7	49	8.166666666666666	8.17	N/A	T
13_1_40cm_scaffold_75771_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_75822_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7595_9	5	7	23	36	9.0	9.0	N/A	T
13_1_40cm_scaffold_75976_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_75_19	2	2	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_76015_2	2	3	3	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_76048_1	2	7	4	14	2.8	2.8	N/A	T
13_1_40cm_scaffold_76055_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_76178_5	20	33	127	165	82.5	82.5	N/A	T
13_1_40cm_scaffold_7618_11	5	5	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_7620_5	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_76211_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_76232_4	1	3	1	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_76243_2	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_76263_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_76277_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7630_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_76343_1	16	16	32	32	32.0	32.0	N/A	T
13_1_40cm_scaffold_763_13	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_76452_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_7648_3	2	3	5	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_76499_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_7653_5	4	5	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_7656_19	17	20	45	53	26.5	26.5	N/A	T
13_1_40cm_scaffold_76685_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_76783_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_7684_12	2	5	3	14	1.75	1.75	N/A	T
13_1_40cm_scaffold_76964_3	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_76983_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_77004_1	2	2	2	2	2.0	2.0	N/A	T
