#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
CaeroTSDC17_00225	1	1	2	2	2.0	2.0	CaeroTSDC17_00225 Dipeptidase A	T
CaeroTSDC17_00235	3	4	4	5	2.5	2.5	CaeroTSDC17_00235 Acetate kinase	T
CaeroTSDC17_00236	1	2	1	2	1.0	1.0	CaeroTSDC17_00236 Acetate kinase	T
CaeroTSDC17_00237	1	1	1	1	1.0	1.0	CaeroTSDC17_00237 Phosphate acetyltransferase	T
CaeroTSDC17_00238	2	2	3	3	3.0	3.0	CaeroTSDC17_00238 UDP-galactopyranose mutase precursor	T
CaeroTSDC17_00240	2	2	5	5	5.0	5.0	CaeroTSDC17_00240 Branched-chain-amino-acid aminotransferase	T
CaeroTSDC17_00247	1	1	1	1	1.0	1.0	CaeroTSDC17_00247 FMN reductase [NAD(P)H]	T
CaeroTSDC17_00252	4	4	7	7	7.0	7.0	CaeroTSDC17_00252 Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	T
CaeroTSDC17_00254	1	1	2	2	2.0	2.0	CaeroTSDC17_00254 Phosphorylated carbohydrates phosphatase	T
CaeroTSDC17_00257	4	4	5	5	5.0	5.0	CaeroTSDC17_00257 Elongation factor G	T
CaeroTSDC17_00261	1	1	1	1	1.0	1.0	CaeroTSDC17_00261 Fructosamine kinase FrlD	T
CaeroTSDC17_00263	1	1	1	1	1.0	1.0	CaeroTSDC17_00263 Sugar phosphatase YidA	T
CaeroTSDC17_00264	1	1	1	1	1.0	1.0	CaeroTSDC17_00264 Deoxyribose-phosphate aldolase 1	T
CaeroTSDC17_00268	11	11	22	22	22.0	22.0	CaeroTSDC17_00268 Glucose-6-phosphate isomerase	T
CaeroTSDC17_00275	1	1	1	1	1.0	1.0	CaeroTSDC17_00275 Glutamine transport ATP-binding protein GlnQ	T
CaeroTSDC17_00277	4	4	8	8	8.0	8.0	CaeroTSDC17_00277 Arginine-binding extracellular protein ArtP precursor	T
CaeroTSDC17_00285	2	4	3	5	2.5	2.5	CaeroTSDC17_00285 Methionine gamma-lyase	T
CaeroTSDC17_00300	1	1	1	1	1.0	1.0	CaeroTSDC17_00300 Anaerobic ribonucleoside-triphosphate reductase	T
CaeroTSDC17_00308	2	2	2	2	2.0	2.0	CaeroTSDC17_00308 Oligopeptide transport ATP-binding protein OppD	T
CaeroTSDC17_00310	1	1	1	1	1.0	1.0	CaeroTSDC17_00310 Dipeptide transport system permease protein DppB	T
CaeroTSDC17_00311	9	9	22	22	22.0	22.0	CaeroTSDC17_00311 Oligopeptide-binding protein OppA precursor	T
CaeroTSDC17_00313	8	8	10	10	10.0	10.0	CaeroTSDC17_00313 2,3-bisphosphoglycerate-independent phosphoglycerate mutase	T
CaeroTSDC17_00314	14	14	42	42	42.0	42.0	CaeroTSDC17_00314 Triosephosphate isomerase	T
CaeroTSDC17_00315	11	12	25	27	13.5	13.5	CaeroTSDC17_00315 Phosphoglycerate kinase	T
CaeroTSDC17_00316	6	9	51	75	18.75	18.75	CaeroTSDC17_00316 Glyceraldehyde-3-phosphate dehydrogenase	T
CaeroTSDC17_00318	2	2	2	2	2.0	2.0	CaeroTSDC17_00318 glmZ(sRNA)-inactivating NTPase	T
CaeroTSDC17_00320	1	1	1	1	1.0	1.0	CaeroTSDC17_00320 Glucokinase	T
CaeroTSDC17_00327	5	5	7	7	7.0	7.0	CaeroTSDC17_00327 Heme-binding protein A precursor	T
CaeroTSDC17_00333	1	1	1	1	1.0	1.0	CaeroTSDC17_00333 Septum site-determining protein MinD	T
CaeroTSDC17_00339	4	4	5	5	5.0	5.0	CaeroTSDC17_00339 Septum site-determining protein DivIVA	T
CaeroTSDC17_00341	3	3	6	6	6.0	6.0	CaeroTSDC17_00341 Cell division protein SepF	T
CaeroTSDC17_00344	2	2	2	2	2.0	2.0	CaeroTSDC17_00344 Phosphate import ATP-binding protein PstB	T
CaeroTSDC17_00349	6	6	7	7	7.0	7.0	CaeroTSDC17_00349 Cell division protein FtsZ	T
CaeroTSDC17_00355	1	1	2	2	2.0	2.0	CaeroTSDC17_00355 UDP-N-acetylmuramoylalanine--D-glutamate ligase	T
CaeroTSDC17_00357	2	2	2	2	2.0	2.0	CaeroTSDC17_00357 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	T
CaeroTSDC17_00360	2	2	2	2	2.0	2.0	CaeroTSDC17_00360 Ribosomal RNA small subunit methyltransferase H	T
CaeroTSDC17_00363	1	1	1	1	1.0	1.0	CaeroTSDC17_00363 Putative glycosyltransferase EpsH	T
CaeroTSDC17_00373	1	1	2	2	2.0	2.0	CaeroTSDC17_00373 Cyclic di-GMP phosphodiesterase response regulator RpfG	T
CaeroTSDC17_00382	2	2	2	2	2.0	2.0	CaeroTSDC17_00382 6-phosphofructokinase	T
CaeroTSDC17_00385	2	2	2	2	2.0	2.0	CaeroTSDC17_00385 Lipoteichoic acid synthase 2	T
CaeroTSDC17_00387	1	1	2	2	2.0	2.0	CaeroTSDC17_00387 potassium transport protein Kup	T
CaeroTSDC17_00399	1	1	3	3	3.0	3.0	CaeroTSDC17_00399 putative glycosyltransferase EpsJ	T
CaeroTSDC17_00405	1	1	1	1	1.0	1.0	CaeroTSDC17_00405 Vegetative protein 296	T
CaeroTSDC17_00406	2	2	3	3	3.0	3.0	CaeroTSDC17_00406 FeS cluster assembly protein SufB	T
CaeroTSDC17_00408	1	1	1	1	1.0	1.0	CaeroTSDC17_00408 putative cysteine desulfurase	T
CaeroTSDC17_00411	11	12	38	45	5.0	5.0	CaeroTSDC17_00411 hypothetical protein	T
CaeroTSDC17_00412	5	9	16	24	3.4285714285714284	3.43	CaeroTSDC17_00412 hypothetical protein	T
CaeroTSDC17_00416	1	1	2	2	2.0	2.0	CaeroTSDC17_00416 Methionine aminotransferase	T
CaeroTSDC17_00420	3	3	3	3	3.0	3.0	CaeroTSDC17_00420 hypothetical protein	T
CaeroTSDC17_00433	3	3	5	5	5.0	5.0	CaeroTSDC17_00433 Macrolide export ATP-binding/permease protein MacB	T
CaeroTSDC17_00443	1	1	1	1	1.0	1.0	CaeroTSDC17_00443 DNA topoisomerase 4 subunit B	T
CaeroTSDC17_00444	2	2	2	2	2.0	2.0	CaeroTSDC17_00444 DNA gyrase subunit A	T
CaeroTSDC17_00445	1	1	1	1	1.0	1.0	CaeroTSDC17_00445 Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN	T
CaeroTSDC17_00450	9	10	11	13	6.5	6.5	CaeroTSDC17_00450 GMP synthase [glutamine-hydrolyzing]	T
CaeroTSDC17_00454	5	5	6	6	6.0	6.0	CaeroTSDC17_00454 Ribosome-binding ATPase YchF	T
CaeroTSDC17_00455	1	1	1	1	1.0	1.0	CaeroTSDC17_00455 Ferredoxin-2	T
CaeroTSDC17_00457	15	15	52	52	52.0	52.0	CaeroTSDC17_00457 Aldehyde-alcohol dehydrogenase	T
CaeroTSDC17_00461	1	1	3	3	3.0	3.0	CaeroTSDC17_00461 UDP-N-acetylmuramate--L-alanine ligase	T
CaeroTSDC17_00466	3	3	4	4	4.0	4.0	CaeroTSDC17_00466 putative glutamine synthetase 2	T
CaeroTSDC17_00471	9	9	13	13	13.0	13.0	CaeroTSDC17_00471 NADH oxidase	T
CaeroTSDC17_00482	6	6	6	6	6.0	6.0	CaeroTSDC17_00482 Aspartate--tRNA ligase	T
CaeroTSDC17_00489	8	8	21	21	21.0	21.0	CaeroTSDC17_00489 Phosphoenolpyruvate carboxylase	T
CaeroTSDC17_00490	2	2	3	3	3.0	3.0	CaeroTSDC17_00490 Histidine--tRNA ligase	T
CaeroTSDC17_00492	1	1	1	1	1.0	1.0	CaeroTSDC17_00492 putative hydrolase YxeP	T
CaeroTSDC17_00496	3	3	4	4	4.0	4.0	CaeroTSDC17_00496 Chaperone protein HtpG	T
CaeroTSDC17_00499	2	2	2	2	2.0	2.0	CaeroTSDC17_00499 Tyrosine-protein kinase YwqD	T
CaeroTSDC17_00500	1	1	1	1	1.0	1.0	CaeroTSDC17_00500 Capsular polysaccharide type 8 biosynthesis protein cap8A	T
CaeroTSDC17_00512	1	1	1	1	1.0	1.0	CaeroTSDC17_00512 CTP synthase	T
CaeroTSDC17_00514	1	1	1	1	1.0	1.0	CaeroTSDC17_00514 hypothetical protein	T
CaeroTSDC17_00516	4	4	6	6	6.0	6.0	CaeroTSDC17_00516 Ornithine carbamoyltransferase	T
CaeroTSDC17_00522	1	1	1	1	1.0	1.0	CaeroTSDC17_00522 Type III pantothenate kinase	T
CaeroTSDC17_00524	19	20	36	37	18.5	18.5	CaeroTSDC17_00524 2-enoate reductase FldZ	T
CaeroTSDC17_00539	3	3	6	6	6.0	6.0	CaeroTSDC17_00539 NADH dehydrogenase subunit I	T
CaeroTSDC17_00544	2	2	3	3	3.0	3.0	CaeroTSDC17_00544 YtxH-like protein	T
CaeroTSDC17_00547	1	1	2	2	2.0	2.0	CaeroTSDC17_00547 Magnesium transporter MgtE	T
CaeroTSDC17_00548	1	1	1	1	1.0	1.0	CaeroTSDC17_00548 Divalent metal cation transporter MntH	T
CaeroTSDC17_00564	2	2	2	2	2.0	2.0	CaeroTSDC17_00564 Glycogen accumulation regulator GarA	T
CaeroTSDC17_00566	1	1	1	1	1.0	1.0	CaeroTSDC17_00566 Adenine phosphoribosyltransferase	T
CaeroTSDC17_00569	1	1	2	2	2.0	2.0	CaeroTSDC17_00569 hypothetical protein	T
CaeroTSDC17_00573	2	2	7	7	7.0	7.0	CaeroTSDC17_00573 PTS system glucoside-specific EIICBA component	T
CaeroTSDC17_00574	1	1	1	1	1.0	1.0	CaeroTSDC17_00574 hypothetical protein	T
CaeroTSDC17_00577	2	2	4	4	4.0	4.0	CaeroTSDC17_00577 Bifunctional NAD(P)H-hydrate repair enzyme Nnr	T
CaeroTSDC17_00581	1	1	1	1	1.0	1.0	CaeroTSDC17_00581 tRNA N6-adenosine threonylcarbamoyltransferase	T
CaeroTSDC17_00600	2	2	10	10	10.0	10.0	CaeroTSDC17_00600 Galactitol-specific phosphotransferase enzyme IIB component	T
CaeroTSDC17_00605	9	9	23	23	23.0	23.0	CaeroTSDC17_00605 Arginine deiminase	T
CaeroTSDC17_00606	5	5	12	12	12.0	12.0	CaeroTSDC17_00606 hypothetical protein	T
CaeroTSDC17_00607	3	3	3	3	3.0	3.0	CaeroTSDC17_00607 Methionine synthase	T
CaeroTSDC17_00609	3	3	6	6	6.0	6.0	CaeroTSDC17_00609 5,10-methylenetetrahydrofolate reductase	T
CaeroTSDC17_00610	6	7	11	12	6.0	6.0	CaeroTSDC17_00610 Glutamine synthetase	T
CaeroTSDC17_00611	2	2	3	3	3.0	3.0	CaeroTSDC17_00611 Orotate phosphoribosyltransferase	T
CaeroTSDC17_00623	1	1	1	1	1.0	1.0	CaeroTSDC17_00623 hypothetical protein	T
CaeroTSDC17_00635	5	5	8	8	8.0	8.0	CaeroTSDC17_00635 LemA family protein	T
CaeroTSDC17_00642	2	2	2	2	2.0	2.0	CaeroTSDC17_00642 Bifunctional protein GlmU	T
CaeroTSDC17_00643	4	4	6	6	6.0	6.0	CaeroTSDC17_00643 Ribose-phosphate pyrophosphokinase	T
CaeroTSDC17_00644	2	2	2	2	2.0	2.0	CaeroTSDC17_00644 Peptidyl-tRNA hydrolase	T
CaeroTSDC17_00645	3	3	3	3	3.0	3.0	CaeroTSDC17_00645 Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit	T
CaeroTSDC17_00646	4	4	10	10	10.0	10.0	CaeroTSDC17_00646 Glutamate synthase [NADPH] small chain	T
CaeroTSDC17_00650	2	2	2	2	2.0	2.0	CaeroTSDC17_00650 Glutamine transport ATP-binding protein GlnQ	T
CaeroTSDC17_00651	1	1	1	1	1.0	1.0	CaeroTSDC17_00651 Yqey-like protein	T
CaeroTSDC17_00655	4	4	5	5	5.0	5.0	CaeroTSDC17_00655 Phosphoribosylformylglycinamidine cyclo-ligase	T
CaeroTSDC17_00656	4	4	6	6	6.0	6.0	CaeroTSDC17_00656 Amidophosphoribosyltransferase precursor	T
CaeroTSDC17_00660	1	1	1	1	1.0	1.0	CaeroTSDC17_00660 N5-carboxyaminoimidazole ribonucleotide mutase	T
CaeroTSDC17_00661	5	5	8	8	8.0	8.0	CaeroTSDC17_00661 Peptidase T	T
CaeroTSDC17_00666	8	8	14	14	14.0	14.0	CaeroTSDC17_00666 Phosphoglucomutase	T
CaeroTSDC17_00673	6	6	10	10	10.0	10.0	CaeroTSDC17_00673 Lactaldehyde reductase	T
CaeroTSDC17_00683	1	1	2	2	2.0	2.0	CaeroTSDC17_00683 Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	T
CaeroTSDC17_00685	2	2	3	3	3.0	3.0	CaeroTSDC17_00685 Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	T
CaeroTSDC17_00699	14	14	24	24	24.0	24.0	CaeroTSDC17_00699 Arginine--tRNA ligase	T
CaeroTSDC17_00700	5	5	7	7	7.0	7.0	CaeroTSDC17_00700 2,3-dimethylmalate dehydratase large subunit	T
CaeroTSDC17_00704	4	4	4	4	4.0	4.0	CaeroTSDC17_00704 heat shock protein GrpE	T
CaeroTSDC17_00705	4	4	7	7	7.0	7.0	CaeroTSDC17_00705 Chaperone protein DnaK	T
CaeroTSDC17_00716	2	2	4	4	4.0	4.0	CaeroTSDC17_00716 Thioredoxin-1	T
CaeroTSDC17_00722	3	3	4	4	4.0	4.0	CaeroTSDC17_00722 Putative transcriptional regulator YvhJ	T
CaeroTSDC17_00723	6	6	10	10	10.0	10.0	CaeroTSDC17_00723 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	T
CaeroTSDC17_00725	10	10	20	20	20.0	20.0	CaeroTSDC17_00725 ATP synthase subunit beta	T
CaeroTSDC17_00726	1	1	1	1	1.0	1.0	CaeroTSDC17_00726 ATP synthase gamma chain	T
CaeroTSDC17_00727	5	8	8	17	2.125	2.12	CaeroTSDC17_00727 ATP synthase subunit alpha	T
CaeroTSDC17_00734	1	1	1	1	1.0	1.0	CaeroTSDC17_00734 Glycerol kinase	T
CaeroTSDC17_00739	4	4	4	4	4.0	4.0	CaeroTSDC17_00739 Peptide chain release factor 1	T
CaeroTSDC17_00744	2	2	4	4	4.0	4.0	CaeroTSDC17_00744 Aldose 1-epimerase	T
CaeroTSDC17_00758	1	1	1	1	1.0	1.0	CaeroTSDC17_00758 ATP-dependent DNA helicase PcrA	T
CaeroTSDC17_00759	1	1	1	1	1.0	1.0	CaeroTSDC17_00759 Undecaprenyl-diphosphatase	T
CaeroTSDC17_00760	2	2	3	3	3.0	3.0	CaeroTSDC17_00760 Putative universal stress protein	T
CaeroTSDC17_00765	2	2	2	2	2.0	2.0	CaeroTSDC17_00765 hypothetical protein	T
CaeroTSDC17_00766	7	7	20	20	20.0	20.0	CaeroTSDC17_00766 Bifunctional purine biosynthesis protein PurH	T
CaeroTSDC17_00781	4	4	5	5	5.0	5.0	CaeroTSDC17_00781 Ribosomal silencing factor RsfS	T
CaeroTSDC17_00784	3	3	5	5	5.0	5.0	CaeroTSDC17_00784 GTPase Obg	T
CaeroTSDC17_00785	1	1	4	4	4.0	4.0	CaeroTSDC17_00785 50S ribosomal protein L27	T
CaeroTSDC17_00786	3	3	9	9	9.0	9.0	CaeroTSDC17_00786 50S ribosomal protein L21	T
CaeroTSDC17_00794	1	1	1	1	1.0	1.0	CaeroTSDC17_00794 Rod shape-determining protein MreB	T
CaeroTSDC17_00795	5	5	8	8	8.0	8.0	CaeroTSDC17_00795 Tetratricopeptide repeat protein	T
CaeroTSDC17_00796	4	4	6	6	6.0	6.0	CaeroTSDC17_00796 Peptidyl-prolyl cis-trans isomerase A precursor	T
CaeroTSDC17_00801	2	2	3	3	3.0	3.0	CaeroTSDC17_00801 Phospho-2-dehydro-3-deoxyheptonate aldolase	T
CaeroTSDC17_00804	1	1	2	2	2.0	2.0	CaeroTSDC17_00804 3-phosphoshikimate 1-carboxyvinyltransferase	T
CaeroTSDC17_00806	1	1	1	1	1.0	1.0	CaeroTSDC17_00806 Chorismate synthase	T
CaeroTSDC17_00819	1	1	1	1	1.0	1.0	CaeroTSDC17_00819 Tryptophan--tRNA ligase 2	T
CaeroTSDC17_00827	2	2	2	2	2.0	2.0	CaeroTSDC17_00827 Proline iminopeptidase	T
CaeroTSDC17_00828	2	2	2	2	2.0	2.0	CaeroTSDC17_00828 Gamma-glutamyl phosphate reductase	T
CaeroTSDC17_00838	1	1	1	1	1.0	1.0	CaeroTSDC17_00838 Aspartate-semialdehyde dehydrogenase	T
CaeroTSDC17_00840	1	1	1	1	1.0	1.0	CaeroTSDC17_00840 Threonine synthase	T
CaeroTSDC17_00846	1	1	1	1	1.0	1.0	CaeroTSDC17_00846 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	T
CaeroTSDC17_00851	1	1	5	5	5.0	5.0	CaeroTSDC17_00851 PTS system trehalose-specific EIIBC component	T
CaeroTSDC17_00852	8	8	9	9	9.0	9.0	CaeroTSDC17_00852 Beta-fructosidase	T
CaeroTSDC17_00854	1	1	2	2	2.0	2.0	CaeroTSDC17_00854 Formate acetyltransferase	T
CaeroTSDC17_00855	22	22	37	37	37.0	37.0	CaeroTSDC17_00855 Formate acetyltransferase	T
CaeroTSDC17_00861	2	2	2	2	2.0	2.0	CaeroTSDC17_00861 Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive	T
CaeroTSDC17_00885	7	7	16	16	16.0	16.0	CaeroTSDC17_00885 D-tagatose-1,6-bisphosphate aldolase subunit KbaY	T
CaeroTSDC17_00887	6	6	9	9	9.0	9.0	CaeroTSDC17_00887 Flavo-diiron protein FprA1	T
CaeroTSDC17_00892	1	3	1	3	1.5	1.5	CaeroTSDC17_00892 Tagatose-6-phosphate kinase	T
CaeroTSDC17_00894	9	9	26	26	26.0	26.0	CaeroTSDC17_00894 Galactose-6-phosphate isomerase subunit LacB	T
CaeroTSDC17_00895	5	5	9	9	9.0	9.0	CaeroTSDC17_00895 Galactose-6-phosphate isomerase subunit LacA	T
CaeroTSDC17_00897	2	2	3	3	3.0	3.0	CaeroTSDC17_00897 Lactose-specific phosphotransferase enzyme IIA component	T
CaeroTSDC17_00907	4	4	9	9	9.0	9.0	CaeroTSDC17_00907 6-phospho-beta-galactosidase	T
CaeroTSDC17_00909	1	1	2	2	2.0	2.0	CaeroTSDC17_00909 Lactose phosphotransferase system repressor	T
CaeroTSDC17_00910	2	2	2	2	2.0	2.0	CaeroTSDC17_00910 Aldose 1-epimerase	T
CaeroTSDC17_00921	1	1	1	1	1.0	1.0	CaeroTSDC17_00921 Putative metal chaperone YciC	T
CaeroTSDC17_00929	2	2	2	2	2.0	2.0	CaeroTSDC17_00929 Hydroxyethylthiazole kinase	T
CaeroTSDC17_00932	9	9	27	27	27.0	27.0	CaeroTSDC17_00932 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	T
CaeroTSDC17_00938	3	3	3	3	3.0	3.0	CaeroTSDC17_00938 Peptide deformylase 2	T
CaeroTSDC17_00939	3	3	4	4	4.0	4.0	CaeroTSDC17_00939 Choloylglycine hydrolase	T
CaeroTSDC17_00950	5	6	19	20	10.0	10.0	CaeroTSDC17_00950 Reverse rubrerythrin-1	T
CaeroTSDC17_00955	1	1	1	1	1.0	1.0	CaeroTSDC17_00955 hypothetical protein	T
CaeroTSDC17_00981	14	15	19	20	10.0	10.0	CaeroTSDC17_00981 Phosphoribosylformylglycinamidine synthase	T
CaeroTSDC17_00983	3	3	10	10	10.0	10.0	CaeroTSDC17_00983 Bile acid 7-dehydroxylase 1/3	T
CaeroTSDC17_00984	4	4	5	5	5.0	5.0	CaeroTSDC17_00984 Homoserine dehydrogenase	T
CaeroTSDC17_00986	1	1	6	6	6.0	6.0	CaeroTSDC17_00986 Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein precursor	T
CaeroTSDC17_00989	2	2	2	2	2.0	2.0	CaeroTSDC17_00989 Lipopolysaccharide export system ATP-binding protein LptB	T
CaeroTSDC17_00998	7	7	18	18	18.0	18.0	CaeroTSDC17_00998 Fructose-bisphosphate aldolase	T
CaeroTSDC17_01001	2	2	5	5	5.0	5.0	CaeroTSDC17_01001 Translation initiation factor IF-3	T
CaeroTSDC17_01003	4	4	12	12	12.0	12.0	CaeroTSDC17_01003 50S ribosomal protein L20	T
CaeroTSDC17_01008	8	8	10	10	10.0	10.0	CaeroTSDC17_01008 Polyribonucleotide nucleotidyltransferase	T
CaeroTSDC17_01009	3	3	9	9	9.0	9.0	CaeroTSDC17_01009 30S ribosomal protein S15	T
CaeroTSDC17_01016	1	1	1	1	1.0	1.0	CaeroTSDC17_01016 Chaperone protein DnaJ	T
CaeroTSDC17_01021	1	1	2	2	2.0	2.0	CaeroTSDC17_01021 30S ribosomal protein S20	T
CaeroTSDC17_01026	2	2	3	3	3.0	3.0	CaeroTSDC17_01026 DNA-directed RNA polymerase subunit omega	T
CaeroTSDC17_01027	1	1	2	2	2.0	2.0	CaeroTSDC17_01027 Guanylate kinase	T
CaeroTSDC17_01028	4	4	9	9	9.0	9.0	CaeroTSDC17_01028 hypothetical protein	T
CaeroTSDC17_01030	3	3	9	9	9.0	9.0	CaeroTSDC17_01030 Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit	T
CaeroTSDC17_01031	3	3	4	4	4.0	4.0	CaeroTSDC17_01031 Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit	T
CaeroTSDC17_01032	3	3	5	5	5.0	5.0	CaeroTSDC17_01032 Dihydroorotase	T
CaeroTSDC17_01033	10	10	27	27	27.0	27.0	CaeroTSDC17_01033 Aspartate carbamoyltransferase	T
CaeroTSDC17_01034	7	7	17	17	17.0	17.0	CaeroTSDC17_01034 Bifunctional protein PyrR	T
CaeroTSDC17_01037	16	18	35	38	19.0	19.0	CaeroTSDC17_01037 Aldehyde-alcohol dehydrogenase	T
CaeroTSDC17_01038	3	3	6	6	6.0	6.0	CaeroTSDC17_01038 Phosphotransferase enzyme family protein	T
CaeroTSDC17_01039	1	1	1	1	1.0	1.0	CaeroTSDC17_01039 Proline--tRNA ligase	T
CaeroTSDC17_01040	1	1	1	1	1.0	1.0	CaeroTSDC17_01040 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	T
CaeroTSDC17_01042	1	1	2	2	2.0	2.0	CaeroTSDC17_01042 1-deoxy-D-xylulose 5-phosphate reductoisomerase	T
CaeroTSDC17_01044	1	1	1	1	1.0	1.0	CaeroTSDC17_01044 Isoprenyl transferase	T
CaeroTSDC17_01045	2	2	3	3	3.0	3.0	CaeroTSDC17_01045 Ribosome-recycling factor	T
CaeroTSDC17_01047	5	5	10	10	10.0	10.0	CaeroTSDC17_01047 Elongation factor Ts	T
CaeroTSDC17_01048	6	6	7	7	7.0	7.0	CaeroTSDC17_01048 30S ribosomal protein S2	T
CaeroTSDC17_01050	1	1	1	1	1.0	1.0	CaeroTSDC17_01050 Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	T
CaeroTSDC17_01056	1	1	1	1	1.0	1.0	CaeroTSDC17_01056 50S ribosomal protein L19	T
CaeroTSDC17_01060	1	1	2	2	2.0	2.0	CaeroTSDC17_01060 Coenzyme PQQ synthesis protein D	T
CaeroTSDC17_01070	5	5	8	8	8.0	8.0	CaeroTSDC17_01070 Glycine--tRNA ligase beta subunit	T
CaeroTSDC17_01076	3	3	7	7	7.0	7.0	CaeroTSDC17_01076 30S ribosomal protein S16	T
CaeroTSDC17_01079	1	1	1	1	1.0	1.0	CaeroTSDC17_01079 Acetylglutamate kinase	T
CaeroTSDC17_01080	1	1	1	1	1.0	1.0	CaeroTSDC17_01080 Arginine biosynthesis bifunctional protein ArgJ	T
CaeroTSDC17_01087	17	17	38	38	38.0	38.0	CaeroTSDC17_01087 60 kDa chaperonin	T
CaeroTSDC17_01088	1	1	1	1	1.0	1.0	CaeroTSDC17_01088 10 kDa chaperonin	T
CaeroTSDC17_01090	1	1	3	3	3.0	3.0	CaeroTSDC17_01090 putative hydrolase YxeP	T
CaeroTSDC17_01095	2	2	3	3	3.0	3.0	CaeroTSDC17_01095 Alkaline shock protein 23	T
CaeroTSDC17_01098	1	1	2	2	2.0	2.0	CaeroTSDC17_01098 putative transcriptional regulatory protein/MSMEI_2866	T
CaeroTSDC17_01109	2	2	2	2	2.0	2.0	CaeroTSDC17_01109 Activator of (R)-2-hydroxyglutaryl-CoA dehydratase	T
CaeroTSDC17_01120	4	4	6	6	6.0	6.0	CaeroTSDC17_01120 ABC transporter glutamine-binding protein GlnH precursor	T
CaeroTSDC17_01127	4	4	5	5	5.0	5.0	CaeroTSDC17_01127 Serine--tRNA ligase	T
CaeroTSDC17_01129	2	2	2	2	2.0	2.0	CaeroTSDC17_01129 Pyrroline-5-carboxylate reductase	T
CaeroTSDC17_01131	1	1	1	1	1.0	1.0	CaeroTSDC17_01131 FtsH protease regulator HflK	T
CaeroTSDC17_01134	1	1	2	2	2.0	2.0	CaeroTSDC17_01134 Ribosomal RNA small subunit methyltransferase A	T
CaeroTSDC17_01135	4	4	5	5	5.0	5.0	CaeroTSDC17_01135 Methionine--tRNA ligase	T
CaeroTSDC17_01153	2	2	2	2	2.0	2.0	CaeroTSDC17_01153 Calcium-transporting ATPase 1	T
CaeroTSDC17_01154	16	16	43	43	43.0	43.0	CaeroTSDC17_01154 Pyruvate kinase	T
CaeroTSDC17_01159	1	1	2	2	2.0	2.0	CaeroTSDC17_01159 Phenylalanine--tRNA ligase beta subunit	T
CaeroTSDC17_01162	8	8	10	10	10.0	10.0	CaeroTSDC17_01162 Putative metalloprotease YpwA	T
CaeroTSDC17_01173	2	2	2	2	2.0	2.0	CaeroTSDC17_01173 Peptidase M16C associated	T
CaeroTSDC17_01178	2	2	4	4	4.0	4.0	CaeroTSDC17_01178 Fructosamine deglycase FrlB	T
