#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
K12_P0ACE7	1	1	1	1	1.0	1.0	N/A	T
K12_P0ACF0	1	4	2	16	8.0	8.0	N/A	T
K12_P0ACF8	6	15	46	75	37.5	37.5	N/A	T
K12_P0ACU7	1	1	1	1	1.0	1.0	N/A	T
K12_P0ACY3	5	15	10	36	4.0	4.0	N/A	T
K12_P0AD61	1	8	3	19	9.5	9.5	N/A	T
K12_P0ADE6	1	1	1	1	1.0	1.0	N/A	T
K12_P0ADE8	2	2	2	2	2.0	2.0	N/A	T
K12_P0ADG7	1	5	1	8	0.6153846153846154	0.62	N/A	T
K12_P0ADN2	2	2	2	2	2.0	2.0	N/A	T
K12_P0ADP9	4	4	13	13	13.0	13.0	N/A	T
K12_P0ADU5	4	4	11	11	11.0	11.0	N/A	T
K12_P0ADW3	2	2	5	5	5.0	5.0	N/A	T
K12_P0AE08	5	14	10	42	8.4	8.4	N/A	T
K12_P0AEE5	1	8	1	19	9.5	9.5	N/A	T
K12_P0AEH5	3	3	5	5	5.0	5.0	N/A	T
K12_P0AEK2	4	4	5	5	5.0	5.0	N/A	T
K12_P0AEK4	1	5	5	19	9.5	9.5	N/A	T
K12_P0AEQ3	1	7	2	33	16.5	16.5	N/A	T
K12_P0AES9	1	1	2	2	2.0	2.0	N/A	T
K12_P0AEX9	3	5	14	18	9.0	9.0	N/A	T
K12_P0AF12	1	2	7	8	4.0	4.0	N/A	T
K12_P0AF93	1	3	1	16	8.0	8.0	N/A	T
K12_P0AF96	1	1	3	3	3.0	3.0	N/A	T
K12_P0AFD1	1	1	1	1	1.0	1.0	N/A	T
K12_P0AFF6	3	10	7	28	14.0	14.0	N/A	T
K12_P0AFG3	1	12	1	26	8.666666666666666	8.67	N/A	T
K12_P0AFG6	2	10	3	34	11.333333333333334	11.33	N/A	T
K12_P0AFG8	10	18	37	55	7.857142857142857	7.86	N/A	T
K12_P0AFH8	1	3	1	10	5.0	5.0	N/A	T
K12_P0AFK9	1	2	1	2	1.0	1.0	N/A	T
K12_P0AG30	1	13	1	39	5.571428571428571	5.57	N/A	T
K12_P0AG51	3	3	4	4	4.0	4.0	N/A	T
K12_P0AG55	2	10	2	20	6.666666666666667	6.67	N/A	T
K12_P0AG59	1	2	1	3	1.5	1.5	N/A	T
K12_P0AG67	4	38	12	141	20.142857142857142	20.14	N/A	T
K12_P0AGD7	1	4	2	10	5.0	5.0	N/A	T
K12_P0AGE9	3	8	5	12	2.4	2.4	N/A	T
K12_P0AGJ5	1	1	1	1	1.0	1.0	N/A	T
K12_P0AGJ9	4	7	10	15	7.5	7.5	N/A	T
K12_P0C0V0	1	4	1	6	3.0	3.0	N/A	T
K12_P0C8J6	3	3	12	12	12.0	12.0	N/A	T
K12_P0C8J8	9	9	36	36	36.0	36.0	N/A	T
K12_P0DMC7	1	2	1	3	1.5	1.5	N/A	T
K12_P10408	1	3	2	6	3.0	3.0	N/A	T
K12_P11349	1	4	3	12	1.7142857142857142	1.71	N/A	T
K12_P12758	2	5	19	29	14.5	14.5	N/A	T
K12_P13029	5	8	16	20	10.0	10.0	N/A	T
K12_P15288	2	7	8	15	7.5	7.5	N/A	T
K12_P15977	1	1	2	2	2.0	2.0	N/A	T
K12_P16659	2	5	6	12	6.0	6.0	N/A	T
K12_P17169	2	10	4	37	18.5	18.5	N/A	T
K12_P17445	1	1	1	1	1.0	1.0	N/A	T
K12_P18196	1	1	1	1	1.0	1.0	N/A	T
K12_P18843	1	1	2	2	2.0	2.0	N/A	T
K12_P21179	1	8	1	36	7.2	7.2	N/A	T
K12_P21367	1	2	2	3	1.5	1.5	N/A	T
K12_P21599	2	13	2	40	20.0	20.0	N/A	T
K12_P21889	4	9	6	31	6.2	6.2	N/A	T
K12_P22255	1	1	1	1	1.0	1.0	N/A	T
K12_P22256	3	5	4	9	1.5	1.5	N/A	T
K12_P22259	3	11	15	60	30.0	30.0	N/A	T
K12_P22333	2	2	3	3	3.0	3.0	N/A	T
K12_P23839	1	3	3	8	4.0	4.0	N/A	T
K12_P23843	15	17	41	47	23.5	23.5	N/A	T
K12_P23882	1	1	4	4	4.0	4.0	N/A	T
K12_P25437	3	3	4	4	4.0	4.0	N/A	T
K12_P25516	3	16	4	42	5.25	5.25	N/A	T
K12_P25526	2	7	10	21	2.625	2.62	N/A	T
K12_P25553	8	8	31	31	31.0	31.0	N/A	T
K12_P27302	1	10	1	16	8.0	8.0	N/A	T
K12_P27306	1	4	1	6	3.0	3.0	N/A	T
K12_P28635	1	2	2	5	2.5	2.5	N/A	T
K12_P28904	2	2	5	5	5.0	5.0	N/A	T
K12_P29745	1	1	3	3	3.0	3.0	N/A	T
K12_P30859	2	3	3	4	2.0	2.0	N/A	T
K12_P31057	1	1	1	1	1.0	1.0	N/A	T
K12_P31142	2	2	5	5	5.0	5.0	N/A	T
K12_P31663	1	2	1	2	1.0	1.0	N/A	T
K12_P33570	2	4	2	8	4.0	4.0	N/A	T
K12_P33599	1	3	3	6	3.0	3.0	N/A	T
K12_P33602	1	5	5	21	10.5	10.5	N/A	T
K12_P35340	2	3	2	5	1.6666666666666667	1.67	N/A	T
K12_P36683	2	26	25	111	12.333333333333334	12.33	N/A	T
K12_P37095	2	2	5	5	5.0	5.0	N/A	T
K12_P37188	2	2	8	8	8.0	8.0	N/A	T
K12_P37194	4	4	21	21	21.0	21.0	N/A	T
K12_P37685	3	10	10	31	10.333333333333334	10.33	N/A	T
K12_P37689	1	1	1	1	1.0	1.0	N/A	T
K12_P37745	1	1	1	1	1.0	1.0	N/A	T
K12_P39099	1	3	1	10	5.0	5.0	N/A	T
K12_P39160	1	1	2	2	2.0	2.0	N/A	T
K12_P39173	1	1	2	2	2.0	2.0	N/A	T
K12_P39177	1	1	1	1	1.0	1.0	N/A	T
K12_P39180	1	1	1	1	1.0	1.0	N/A	T
K12_P39285	1	1	3	3	3.0	3.0	N/A	T
K12_P39377	2	2	7	7	7.0	7.0	N/A	T
K12_P39831	2	2	3	3	3.0	3.0	N/A	T
K12_P41407	1	1	3	3	3.0	3.0	N/A	T
K12_P42632	1	1	2	2	2.0	2.0	N/A	T
K12_P45470	1	1	1	1	1.0	1.0	N/A	T
K12_P45523	5	15	17	39	19.5	19.5	N/A	T
K12_P52697	1	1	1	1	1.0	1.0	N/A	T
K12_P60240	1	1	1	1	1.0	1.0	N/A	T
K12_P60422	1	11	2	15	3.75	3.75	N/A	T
K12_P60438	1	7	1	9	4.5	4.5	N/A	T
K12_P60757	1	2	1	5	2.5	2.5	N/A	T
K12_P61714	1	7	1	56	28.0	28.0	N/A	T
K12_P61889	6	20	46	125	41.666666666666664	41.67	N/A	T
K12_P62399	3	9	9	38	19.0	19.0	N/A	T
K12_P62623	1	2	1	2	1.0	1.0	N/A	T
K12_P62707	3	17	11	41	8.2	8.2	N/A	T
K12_P62768	1	5	1	12	6.0	6.0	N/A	T
K12_P63284	5	30	14	62	2.8181818181818183	2.82	N/A	T
K12_P63417	1	3	1	15	7.5	7.5	N/A	T
K12_P64581	5	5	9	9	9.0	9.0	N/A	T
K12_P65807	1	1	1	1	1.0	1.0	N/A	T
K12_P68066	1	10	1	49	24.5	24.5	N/A	T
K12_P68187	1	1	5	5	5.0	5.0	N/A	T
K12_P68191	2	2	3	3	3.0	3.0	N/A	T
K12_P68206	3	7	4	11	5.5	5.5	N/A	T
K12_P68919	2	4	9	48	24.0	24.0	N/A	T
K12_P69441	1	5	1	25	12.5	12.5	N/A	T
K12_P69783	5	11	51	82	41.0	41.0	N/A	T
K12_P69795	1	1	1	1	1.0	1.0	N/A	T
K12_P69828	3	3	7	7	7.0	7.0	N/A	T
K12_P69908	1	23	3	111	55.5	55.5	N/A	T
K12_P75818	1	1	1	1	1.0	1.0	N/A	T
K12_P75913	1	1	1	1	1.0	1.0	N/A	T
K12_P76193	1	1	1	1	1.0	1.0	N/A	T
K12_P76372	2	2	6	6	6.0	6.0	N/A	T
K12_P76403	1	1	1	1	1.0	1.0	N/A	T
K12_P76558	1	8	2	17	5.666666666666667	5.67	N/A	T
K12_P76576	2	2	5	5	5.0	5.0	N/A	T
K12_P77252	1	1	2	2	2.0	2.0	N/A	T
K12_P77395	3	6	4	18	9.0	9.0	N/A	T
K12_P77433	2	2	3	3	3.0	3.0	N/A	T
K12_P77454	1	1	2	2	2.0	2.0	N/A	T
K12_P77536	1	1	5	5	5.0	5.0	N/A	T
K12_P77674	1	1	1	1	1.0	1.0	N/A	T
K12_P77718	1	1	2	2	2.0	2.0	N/A	T
K12_P77739	3	3	8	8	8.0	8.0	N/A	T
K12_P77783	1	1	5	5	5.0	5.0	N/A	T
K12_P77808	1	1	1	1	1.0	1.0	N/A	T
K12_Q46803	1	1	1	1	1.0	1.0	N/A	T
K12_Q46814	1	1	9	9	9.0	9.0	N/A	T
K12_Q46851	1	1	1	1	1.0	1.0	N/A	T
K12_Q59385	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24012.1	3	6	3	12	2.0	2.0	N/A	T
KF7_ELS24020.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS24037.1	1	3	7	10	3.3333333333333335	3.33	N/A	T
KF7_ELS24088.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24094.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS24097.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS24143.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24285.1	2	2	7	7	7.0	7.0	N/A	T
KF7_ELS24289.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24292.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS24293.1	1	2	2	3	1.5	1.5	N/A	T
KF7_ELS24298.1	3	6	23	28	14.0	14.0	N/A	T
KF7_ELS24303.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS24309.1	2	4	2	8	2.6666666666666665	2.67	N/A	T
KF7_ELS24312.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24321.1	1	2	1	7	2.3333333333333335	2.33	N/A	T
KF7_ELS24324.1	2	3	11	12	3.0	3.0	N/A	T
KF7_ELS24331.1	1	1	6	6	6.0	6.0	N/A	T
KF7_ELS24343.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24352.1	2	5	5	11	3.6666666666666665	3.67	N/A	T
KF7_ELS24373.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS24380.1	3	4	6	7	3.5	3.5	N/A	T
KF7_ELS24381.1	5	7	5	11	5.5	5.5	N/A	T
KF7_ELS24386.1	2	2	6	6	6.0	6.0	N/A	T
KF7_ELS24388.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24393.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24394.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24396.1	1	3	2	4	1.3333333333333333	1.33	N/A	T
KF7_ELS24400.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24404.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24410.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24414.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24415.1	2	2	7	7	7.0	7.0	N/A	T
KF7_ELS24424.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS24437.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS24489.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS24490.1	2	4	4	10	5.0	5.0	N/A	T
KF7_ELS24491.1	5	7	17	29	4.833333333333333	4.83	N/A	T
KF7_ELS24492.1	4	5	16	18	9.0	9.0	N/A	T
KF7_ELS24494.1	10	31	30	78	9.75	9.75	N/A	T
KF7_ELS24495.1	8	34	13	87	4.578947368421052	4.58	N/A	T
KF7_ELS24496.1	2	3	5	6	3.0	3.0	N/A	T
KF7_ELS24497.1	7	19	12	50	10.0	10.0	N/A	T
KF7_ELS24498.1	5	35	36	137	27.4	27.4	N/A	T
KF7_ELS24501.1	3	9	11	31	10.333333333333334	10.33	N/A	T
KF7_ELS24502.1	1	2	3	9	4.5	4.5	N/A	T
KF7_ELS24503.1	1	2	1	3	1.0	1.0	N/A	T
KF7_ELS24504.1	3	11	6	22	4.4	4.4	N/A	T
KF7_ELS24506.1	4	9	4	31	10.333333333333334	10.33	N/A	T
KF7_ELS24509.1	4	6	46	50	16.666666666666668	16.67	N/A	T
KF7_ELS24510.1	3	3	5	5	5.0	5.0	N/A	T
KF7_ELS24511.1	1	4	1	5	1.25	1.25	N/A	T
KF7_ELS24512.1	5	9	12	21	10.5	10.5	N/A	T
KF7_ELS24513.1	8	14	22	72	18.0	18.0	N/A	T
KF7_ELS24515.1	7	8	31	35	11.666666666666666	11.67	N/A	T
KF7_ELS24516.1	5	15	12	38	12.666666666666666	12.67	N/A	T
KF7_ELS24517.1	6	9	11	20	6.666666666666667	6.67	N/A	T
KF7_ELS24518.1	1	3	1	5	1.6666666666666667	1.67	N/A	T
KF7_ELS24520.1	3	5	12	18	9.0	9.0	N/A	T
KF7_ELS24523.1	3	4	10	11	1.375	1.38	N/A	T
KF7_ELS24525.1	6	10	20	54	6.75	6.75	N/A	T
KF7_ELS24526.1	1	16	5	138	15.333333333333334	15.33	N/A	T
KF7_ELS24527.1	4	5	9	11	2.75	2.75	N/A	T
KF7_ELS24529.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24599.1	2	12	6	21	0.9545454545454546	0.95	N/A	T
KF7_ELS24619.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24621.1	1	2	3	6	3.0	3.0	N/A	T
KF7_ELS24627.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24629.1	3	3	11	11	11.0	11.0	N/A	T
KF7_ELS24632.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24636.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24644.1	2	4	2	4	1.3333333333333333	1.33	N/A	T
KF7_ELS24719.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS24726.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24742.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS24773.1	2	4	2	10	3.3333333333333335	3.33	N/A	T
KF7_ELS24790.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS24829.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24830.1	3	3	9	9	9.0	9.0	N/A	T
KF7_ELS24831.1	1	2	1	2	0.6666666666666666	0.67	N/A	T
KF7_ELS24844.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24849.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24881.1	3	6	10	20	1.5384615384615385	1.54	N/A	T
KF7_ELS24882.1	1	6	8	31	10.333333333333334	10.33	N/A	T
KF7_ELS24891.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS24923.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS24937.1	8	10	19	23	11.5	11.5	N/A	T
KF7_ELS25009.1	7	37	14	212	30.285714285714285	30.29	N/A	T
KF7_ELS25076.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25077.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS25118.1	3	3	3	3	3.0	3.0	N/A	T
KF7_ELS25142.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25205.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS25216.1	1	2	2	6	3.0	3.0	N/A	T
KF7_ELS25217.1	3	7	8	40	13.333333333333334	13.33	N/A	T
KF7_ELS25224.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS25227.1	5	6	9	18	3.6	3.6	N/A	T
KF7_ELS25234.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS25236.1	2	3	2	3	1.5	1.5	N/A	T
KF7_ELS25253.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS25475.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25544.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS25545.1	1	6	4	17	5.666666666666667	5.67	N/A	T
KF7_ELS25556.1	3	4	4	5	1.0	1.0	N/A	T
KF7_ELS25576.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25582.1	1	1	7	7	7.0	7.0	N/A	T
KF7_ELS25588.1	6	13	15	61	10.166666666666666	10.17	N/A	T
KF7_ELS25589.1	10	21	24	87	43.5	43.5	N/A	T
KF7_ELS25591.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS25599.1	1	2	1	3	1.5	1.5	N/A	T
KF7_ELS25607.1	1	2	9	10	5.0	5.0	N/A	T
KF7_ELS25609.1	13	20	51	63	9.0	9.0	N/A	T
KF7_ELS25613.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS25624.1	1	4	1	10	3.3333333333333335	3.33	N/A	T
KF7_ELS25726.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS25727.1	2	2	6	6	6.0	6.0	N/A	T
KF7_ELS25728.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS25751.1	1	5	3	16	3.2	3.2	N/A	T
KF7_ELS25771.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS25899.1	2	4	5	10	3.3333333333333335	3.33	N/A	T
KF7_ELS25943.1	1	12	2	27	3.375	3.38	N/A	T
KF7_ELS25953.1	3	11	10	48	4.8	4.8	N/A	T
KF7_ELS25962.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS26021.1	1	5	1	5	2.5	2.5	N/A	T
KF7_ELS26048.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26074.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS26153.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26325.1	1	6	3	14	4.666666666666667	4.67	N/A	T
KF7_ELS26334.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS26442.1	4	5	13	14	4.666666666666667	4.67	N/A	T
KF7_ELS26443.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS26596.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26602.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26618.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26628.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS26694.1	6	7	13	14	1.75	1.75	N/A	T
KF7_ELS26701.1	2	4	4	9	1.125	1.12	N/A	T
KF7_ELS26703.1	7	14	17	51	7.285714285714286	7.29	N/A	T
KF7_ELS26707.1	1	3	7	12	4.0	4.0	N/A	T
KF7_ELS26712.1	1	3	5	13	4.333333333333333	4.33	N/A	T
KF7_ELS26719.1	1	4	2	8	1.6	1.6	N/A	T
KF7_ELS26744.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS26793.1	5	7	25	27	13.5	13.5	N/A	T
KF7_ELS26798.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS26820.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS26907.1	7	7	22	22	22.0	22.0	N/A	T
KF7_ELS26908.1	1	4	4	7	2.3333333333333335	2.33	N/A	T
KF7_ELS26914.1	1	5	2	10	5.0	5.0	N/A	T
KF7_ELS26915.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS26980.1	3	3	8	8	8.0	8.0	N/A	T
KF7_ELS26982.1	3	4	8	12	6.0	6.0	N/A	T
KF7_ELS26983.1	3	8	4	16	5.333333333333333	5.33	N/A	T
KF7_ELS26987.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS26988.1	7	9	13	20	2.2222222222222223	2.22	N/A	T
KF7_ELS26991.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS27007.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS27010.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27012.1	1	1	5	5	5.0	5.0	N/A	T
KF7_ELS27013.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27047.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27056.1	2	2	7	7	7.0	7.0	N/A	T
KF7_ELS27058.1	4	12	5	38	6.333333333333333	6.33	N/A	T
KF7_ELS27059.1	5	8	29	36	6.0	6.0	N/A	T
KF7_ELS27073.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27075.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27089.1	4	8	16	37	12.333333333333334	12.33	N/A	T
KF7_ELS27097.1	3	3	14	14	14.0	14.0	N/A	T
KF7_ELS27143.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27170.1	2	3	4	5	2.5	2.5	N/A	T
KF7_ELS27172.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS27182.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS27186.1	3	3	4	4	4.0	4.0	N/A	T
KF7_ELS27214.1	2	8	2	34	6.8	6.8	N/A	T
KF7_ELS27216.1	1	3	6	10	5.0	5.0	N/A	T
KF7_ELS27218.1	10	11	35	36	18.0	18.0	N/A	T
KF7_ELS27239.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27241.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS27262.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27265.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27277.1	2	8	2	22	4.4	4.4	N/A	T
KF7_ELS27285.1	4	4	13	13	13.0	13.0	N/A	T
KF7_ELS27348.1	1	1	2	2	2.0	2.0	N/A	T
KF7_ELS27500.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27602.1	5	5	21	21	21.0	21.0	N/A	T
KF7_ELS27614.1	1	2	1	10	5.0	5.0	N/A	T
KF7_ELS27623.1	3	12	15	31	3.875	3.88	N/A	T
KF7_ELS27625.1	5	8	21	29	5.8	5.8	N/A	T
KF7_ELS27691.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27798.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27799.1	5	10	16	31	6.2	6.2	N/A	T
KF7_ELS27804.1	21	21	67	67	67.0	67.0	N/A	T
KF7_ELS27805.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27893.1	2	2	4	4	4.0	4.0	N/A	T
KF7_ELS27939.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27949.1	4	7	7	14	4.666666666666667	4.67	N/A	T
KF7_ELS27957.1	3	3	14	14	14.0	14.0	N/A	T
KF7_ELS27964.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS27965.1	2	6	4	17	2.4285714285714284	2.43	N/A	T
KF7_ELS27967.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS27982.1	1	4	1	5	2.5	2.5	N/A	T
KF7_ELS28005.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28007.1	2	2	5	5	5.0	5.0	N/A	T
KF7_ELS28013.1	1	3	3	10	5.0	5.0	N/A	T
KF7_ELS28051.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS28065.1	4	9	8	30	7.5	7.5	N/A	T
KF7_ELS28067.1	3	3	5	5	5.0	5.0	N/A	T
KF7_ELS28078.1	2	2	7	7	7.0	7.0	N/A	T
KF7_ELS28176.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS28177.1	3	3	7	7	7.0	7.0	N/A	T
KF7_ELS28201.1	1	1	9	9	9.0	9.0	N/A	T
KF7_ELS28203.1	2	2	3	3	3.0	3.0	N/A	T
KF7_ELS28209.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS28360.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS28484.1	1	3	1	5	1.6666666666666667	1.67	N/A	T
KF7_ELS28493.1	2	17	2	44	8.8	8.8	N/A	T
KF7_ELS28495.1	6	7	24	27	13.5	13.5	N/A	T
KF7_ELS28496.1	12	14	36	39	13.0	13.0	N/A	T
KF7_ELS28497.1	3	6	5	9	2.25	2.25	N/A	T
KF7_ELS28498.1	1	1	8	8	8.0	8.0	N/A	T
KF7_ELS28503.1	1	4	1	8	1.3333333333333333	1.33	N/A	T
KF7_ELS28526.1	1	2	1	2	1.0	1.0	N/A	T
KF7_ELS28534.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28537.1	4	6	7	10	3.3333333333333335	3.33	N/A	T
KF7_ELS28549.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28557.1	2	2	2	2	2.0	2.0	N/A	T
KF7_ELS28570.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS28605.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28611.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28614.1	5	5	8	8	8.0	8.0	N/A	T
KF7_ELS28652.1	1	3	2	13	3.25	3.25	N/A	T
KF7_ELS28687.1	5	5	17	17	17.0	17.0	N/A	T
KF7_ELS28701.1	1	1	4	4	4.0	4.0	N/A	T
KF7_ELS28770.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS28778.1	4	4	10	10	10.0	10.0	N/A	T
KF7_ELS28780.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28782.1	3	3	16	16	16.0	16.0	N/A	T
KF7_ELS28802.1	3	14	5	33	8.25	8.25	N/A	T
KF7_ELS28826.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS28828.1	2	3	17	19	6.333333333333333	6.33	N/A	T
KF7_ELS28861.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28869.1	1	1	3	3	3.0	3.0	N/A	T
KF7_ELS28878.1	1	1	1	1	1.0	1.0	N/A	T
KF7_ELS28884.1	1	4	4	12	2.4	2.4	N/A	T
KF7_ELS28888.1	1	6	10	15	3.75	3.75	N/A	T
KF7_ELS28896.1	7	7	16	16	16.0	16.0	N/A	T
KF7_ELS28909.1	4	11	4	23	2.875	2.88	N/A	T
KF7_ELS28912.1	2	2	6	6	6.0	6.0	N/A	T
