#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_212652_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_212652_4 $ 1289 $ 2503 $ -1 $ ID=120609_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	T
13_1_20cm_3_scaffold_212663_2	1	2	2	3	1.5	1.5	13_1_20cm_3_scaffold_212663_2 $ 498 $ 1088 $ -1 $ ID=120621_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	T
13_1_20cm_3_scaffold_21294_4	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_21294_4 $ 2684 $ 3997 $ -1 $ ID=120916_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_20cm_3_scaffold_21298_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21298_3 $ 2119 $ 2619 $ 1 $ ID=120959_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_213021_1	3	5	17	21	0.9130434782608695	0.91	13_1_20cm_3_scaffold_213021_1 $ 324 $ 1241 $ -1 $ ID=121005_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.574	T
13_1_20cm_3_scaffold_21309_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21309_1 $ 1 $ 462 $ -1 $ ID=121078_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	T
13_1_20cm_3_scaffold_213214_3	7	7	18	18	18.0	18.0	13_1_20cm_3_scaffold_213214_3 $ 1183 $ 1590 $ -1 $ ID=121213_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_20cm_3_scaffold_213476_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_213476_1 $ 224 $ 505 $ -1 $ ID=121493_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	T
13_1_20cm_3_scaffold_21350_2	4	4	6	6	6.0	6.0	13_1_20cm_3_scaffold_21350_2 $ 219 $ 2741 $ -1 $ ID=121519_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	T
13_1_20cm_3_scaffold_213716_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_213716_1 $ 3 $ 1001 $ 1 $ ID=121750_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	T
13_1_20cm_3_scaffold_213801_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_213801_2 $ 531 $ 1238 $ -1 $ ID=121842_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	T
13_1_20cm_3_scaffold_213836_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_213836_2 $ 456 $ 1238 $ 1 $ ID=121879_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	T
13_1_20cm_3_scaffold_21389_6	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_21389_6 $ 2901 $ 4748 $ -1 $ ID=121936_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.728	T
13_1_20cm_3_scaffold_21395_6	1	2	3	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_21395_6 $ 4961 $ 6604 $ 1 $ ID=122002_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_214016_1	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_214016_1 $ 3 $ 311 $ -1 $ ID=122073_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	T
13_1_20cm_3_scaffold_214105_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_214105_2 $ 230 $ 985 $ -1 $ ID=122168_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_20cm_3_scaffold_214123_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_214123_1 $ 3 $ 848 $ -1 $ ID=122187_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	T
13_1_20cm_3_scaffold_214125_2	1	2	2	3	1.5	1.5	13_1_20cm_3_scaffold_214125_2 $ 535 $ 1239 $ 1 $ ID=122189_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516	T
13_1_20cm_3_scaffold_214127_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_214127_1 $ 44 $ 766 $ 1 $ ID=122191_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337	T
13_1_20cm_3_scaffold_214155_1	10	10	21	21	21.0	21.0	13_1_20cm_3_scaffold_214155_1 $ 3 $ 1238 $ 1 $ ID=122220_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.602	T
13_1_20cm_3_scaffold_214199_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_214199_1 $ 1 $ 1086 $ -1 $ ID=122266_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	T
13_1_20cm_3_scaffold_214231_3	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_214231_3 $ 959 $ 1237 $ -1 $ ID=122300_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_20cm_3_scaffold_21438_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21438_4 $ 3423 $ 4079 $ 1 $ ID=122454_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_214407_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_214407_2 $ 1451 $ 2407 $ 1 $ ID=122482_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	T
13_1_20cm_3_scaffold_21442_8	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21442_8 $ 7441 $ 8649 $ 1 $ ID=122495_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	T
13_1_20cm_3_scaffold_21443_3	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_21443_3 $ 1651 $ 2802 $ 1 $ ID=122506_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_20cm_3_scaffold_21452_5	12	16	41	55	9.166666666666666	9.17	13_1_20cm_3_scaffold_21452_5 $ 2746 $ 3984 $ -1 $ ID=122604_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	T
13_1_20cm_3_scaffold_2147_7	3	3	4	4	4.0	4.0	13_1_20cm_3_scaffold_2147_7 $ 5034 $ 5714 $ 1 $ ID=315899_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	T
13_1_20cm_3_scaffold_214819_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_214819_2 $ 196 $ 639 $ -1 $ ID=122926_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	T
13_1_20cm_3_scaffold_214826_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_214826_1 $ 1 $ 975 $ 1 $ ID=122934_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.736	T
13_1_20cm_3_scaffold_21483_3	3	4	3	5	2.5	2.5	13_1_20cm_3_scaffold_21483_3 $ 1948 $ 3285 $ 1 $ ID=122938_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	T
13_1_20cm_3_scaffold_21486_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21486_3 $ 1210 $ 2082 $ -1 $ ID=122968_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_20cm_3_scaffold_214987_1	4	6	15	21	4.2	4.2	13_1_20cm_3_scaffold_214987_1 $ 2 $ 1177 $ 1 $ ID=123107_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	T
13_1_20cm_3_scaffold_21499_6	10	14	19	27	13.5	13.5	13_1_20cm_3_scaffold_21499_6 $ 4833 $ 5771 $ -1 $ ID=123110_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617	T
13_1_20cm_3_scaffold_21499_8	2	6	3	11	1.375	1.38	13_1_20cm_3_scaffold_21499_8 $ 6835 $ 8205 $ 1 $ ID=123110_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_214_13	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_214_13 $ 12906 $ 14054 $ -1 $ ID=315325_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	T
13_1_20cm_3_scaffold_215115_2	1	7	3	43	7.166666666666667	7.17	13_1_20cm_3_scaffold_215115_2 $ 90 $ 914 $ -1 $ ID=123248_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	T
13_1_20cm_3_scaffold_215506_1	3	3	8	8	8.0	8.0	13_1_20cm_3_scaffold_215506_1 $ 1 $ 1047 $ 1 $ ID=123667_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	T
13_1_20cm_3_scaffold_21558_2	17	18	39	40	13.333333333333334	13.33	13_1_20cm_3_scaffold_21558_2 $ 723 $ 3212 $ -1 $ ID=123745_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_215715_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_215715_1 $ 1 $ 171 $ 1 $ ID=123892_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	T
13_1_20cm_3_scaffold_215719_2	1	2	6	7	2.3333333333333335	2.33	13_1_20cm_3_scaffold_215719_2 $ 832 $ 1233 $ -1 $ ID=123896_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	T
13_1_20cm_3_scaffold_215769_3	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_215769_3 $ 825 $ 1235 $ -1 $ ID=123950_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_215775_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_215775_1 $ 2 $ 349 $ 1 $ ID=123957_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_20cm_3_scaffold_215848_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_215848_1 $ 2 $ 1111 $ -1 $ ID=124036_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	T
13_1_20cm_3_scaffold_215883_1	1	2	1	4	1.0	1.0	13_1_20cm_3_scaffold_215883_1 $ 1 $ 759 $ 1 $ ID=124074_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	T
13_1_20cm_3_scaffold_216106_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_216106_2 $ 482 $ 1234 $ -1 $ ID=124312_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	T
13_1_20cm_3_scaffold_216138_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_216138_1 $ 1 $ 501 $ 1 $ ID=124347_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_216161_1	17	20	36	58	29.0	29.0	13_1_20cm_3_scaffold_216161_1 $ 1 $ 1233 $ 1 $ ID=124373_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_20cm_3_scaffold_216196_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_216196_1 $ 2 $ 493 $ -1 $ ID=124409_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.585	T
13_1_20cm_3_scaffold_216212_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_216212_2 $ 853 $ 1233 $ 1 $ ID=124428_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	T
13_1_20cm_3_scaffold_21633_4	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_21633_4 $ 2833 $ 3792 $ 1 $ ID=124553_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_216346_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_216346_2 $ 308 $ 1231 $ -1 $ ID=124571_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	T
13_1_20cm_3_scaffold_2164_4	7	9	45	49	24.5	24.5	13_1_20cm_3_scaffold_2164_4 $ 2444 $ 3439 $ -1 $ ID=315327_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509	T
13_1_20cm_3_scaffold_216626_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_216626_1 $ 3 $ 440 $ -1 $ ID=124862_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_21668_2	3	8	3	10	0.9090909090909091	0.91	13_1_20cm_3_scaffold_21668_2 $ 1192 $ 2208 $ 1 $ ID=124918_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	T
13_1_20cm_3_scaffold_216693_1	3	5	6	8	4.0	4.0	13_1_20cm_3_scaffold_216693_1 $ 3 $ 1232 $ 1 $ ID=124933_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_20cm_3_scaffold_216718_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_216718_1 $ 1 $ 690 $ 1 $ ID=124960_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	T
13_1_20cm_3_scaffold_216799_1	2	4	4	8	0.34782608695652173	0.35	13_1_20cm_3_scaffold_216799_1 $ 1 $ 291 $ -1 $ ID=125048_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	T
13_1_20cm_3_scaffold_21686_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21686_1 $ 1 $ 564 $ 1 $ ID=125116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	T
13_1_20cm_3_scaffold_21690_3	2	7	3	26	6.5	6.5	13_1_20cm_3_scaffold_21690_3 $ 1408 $ 2484 $ 1 $ ID=125161_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	T
13_1_20cm_3_scaffold_216967_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_216967_1 $ 2 $ 916 $ 1 $ ID=125233_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	T
13_1_20cm_3_scaffold_217044_1	4	4	20	20	20.0	20.0	13_1_20cm_3_scaffold_217044_1 $ 118 $ 1008 $ -1 $ ID=125319_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_21711_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21711_1 $ 1 $ 351 $ -1 $ ID=125387_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_20cm_3_scaffold_21711_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21711_2 $ 397 $ 1095 $ -1 $ ID=125387_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_21721_4	1	2	2	6	2.0	2.0	13_1_20cm_3_scaffold_21721_4 $ 5161 $ 5628 $ 1 $ ID=125491_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_20cm_3_scaffold_217330_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_217330_1 $ 1 $ 234 $ -1 $ ID=125621_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675	T
13_1_20cm_3_scaffold_217430_1	3	4	4	8	0.5714285714285714	0.57	13_1_20cm_3_scaffold_217430_1 $ 1 $ 387 $ 1 $ ID=125732_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_217455_1	3	13	14	42	8.4	8.4	13_1_20cm_3_scaffold_217455_1 $ 1 $ 1101 $ 1 $ ID=125758_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	T
13_1_20cm_3_scaffold_217485_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_217485_1 $ 1 $ 231 $ 1 $ ID=125790_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	T
13_1_20cm_3_scaffold_217580_3	2	2	7	7	7.0	7.0	13_1_20cm_3_scaffold_217580_3 $ 1622 $ 1873 $ -1 $ ID=125893_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	T
13_1_20cm_3_scaffold_2176_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_2176_2 $ 608 $ 1279 $ -1 $ ID=125913_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	T
13_1_20cm_3_scaffold_2177_3	1	1	6	6	6.0	6.0	13_1_20cm_3_scaffold_2177_3 $ 2502 $ 2993 $ 1 $ ID=315751_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	T
13_1_20cm_3_scaffold_21780_5	1	5	4	9	2.25	2.25	13_1_20cm_3_scaffold_21780_5 $ 3519 $ 4313 $ 1 $ ID=126129_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	T
13_1_20cm_3_scaffold_217852_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_217852_3 $ 1453 $ 1881 $ 1 $ ID=126187_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_20cm_3_scaffold_218094_2	3	4	3	7	3.5	3.5	13_1_20cm_3_scaffold_218094_2 $ 748 $ 1944 $ -1 $ ID=126445_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_20cm_3_scaffold_218374_2	1	2	1	4	0.6666666666666666	0.67	13_1_20cm_3_scaffold_218374_2 $ 410 $ 1228 $ 1 $ ID=126746_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661	T
13_1_20cm_3_scaffold_218513_1	8	8	19	19	19.0	19.0	13_1_20cm_3_scaffold_218513_1 $ 3 $ 983 $ -1 $ ID=126897_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	T
13_1_20cm_3_scaffold_2185_3	4	10	7	16	3.2	3.2	13_1_20cm_3_scaffold_2185_3 $ 1902 $ 3149 $ -1 $ ID=126881_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_20cm_3_scaffold_2187_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_2187_3 $ 1280 $ 1558 $ -1 $ ID=127099_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505	T
13_1_20cm_3_scaffold_218834_1	2	3	8	11	5.5	5.5	13_1_20cm_3_scaffold_218834_1 $ 1 $ 639 $ 1 $ ID=127246_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557	T
13_1_20cm_3_scaffold_218_2	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_218_2 $ 706 $ 1476 $ -1 $ ID=316148_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	T
13_1_20cm_3_scaffold_219019_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_219019_3 $ 1051 $ 1788 $ 1 $ ID=127446_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608	T
13_1_20cm_3_scaffold_219303_2	1	4	1	9	4.5	4.5	13_1_20cm_3_scaffold_219303_2 $ 309 $ 1364 $ -1 $ ID=127746_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	T
13_1_20cm_3_scaffold_219330_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_219330_1 $ 1 $ 789 $ -1 $ ID=127775_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_21937_5	3	3	8	8	8.0	8.0	13_1_20cm_3_scaffold_21937_5 $ 4734 $ 5822 $ -1 $ ID=315754_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_20cm_3_scaffold_219526_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_219526_1 $ 3 $ 488 $ 1 $ ID=127986_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	T
13_1_20cm_3_scaffold_219627_2	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_219627_2 $ 184 $ 1224 $ -1 $ ID=128096_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	T
13_1_20cm_3_scaffold_21983_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_21983_4 $ 2414 $ 3178 $ 1 $ ID=128317_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.725	T
13_1_20cm_3_scaffold_219954_1	6	7	13	15	7.5	7.5	13_1_20cm_3_scaffold_219954_1 $ 1 $ 468 $ -1 $ ID=128450_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_219954_5	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_219954_5 $ 2022 $ 3539 $ -1 $ ID=128450_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.683	T
13_1_20cm_3_scaffold_219959_2	2	3	2	8	4.0	4.0	13_1_20cm_3_scaffold_219959_2 $ 393 $ 1223 $ -1 $ ID=128454_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_219989_2	4	5	8	10	5.0	5.0	13_1_20cm_3_scaffold_219989_2 $ 717 $ 1898 $ -1 $ ID=128487_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_220210_2	2	4	2	7	0.875	0.88	13_1_20cm_3_scaffold_220210_2 $ 412 $ 1221 $ 1 $ ID=128722_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	T
13_1_20cm_3_scaffold_220304_4	2	4	3	5	2.5	2.5	13_1_20cm_3_scaffold_220304_4 $ 1402 $ 2391 $ -1 $ ID=128820_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	T
13_1_20cm_3_scaffold_220376_2	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_220376_2 $ 831 $ 1220 $ 1 $ ID=128896_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	T
13_1_20cm_3_scaffold_220479_1	5	5	10	10	10.0	10.0	13_1_20cm_3_scaffold_220479_1 $ 1 $ 1221 $ -1 $ ID=129007_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	T
13_1_20cm_3_scaffold_220517_2	4	5	8	12	0.8571428571428571	0.86	13_1_20cm_3_scaffold_220517_2 $ 81 $ 1184 $ -1 $ ID=129048_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	T
13_1_20cm_3_scaffold_220598_1	2	2	6	6	6.0	6.0	13_1_20cm_3_scaffold_220598_1 $ 3 $ 1220 $ 1 $ ID=129133_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	T
13_1_20cm_3_scaffold_220775_1	1	2	2	3	1.5	1.5	13_1_20cm_3_scaffold_220775_1 $ 1 $ 495 $ 1 $ ID=129325_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.701	T
13_1_20cm_3_scaffold_220785_1	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_220785_1 $ 3 $ 1220 $ -1 $ ID=129336_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_20cm_3_scaffold_220788_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_220788_2 $ 446 $ 1045 $ -1 $ ID=129339_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_2207_2	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_2207_2 $ 262 $ 1263 $ -1 $ ID=316471_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	T
13_1_20cm_3_scaffold_220861_3	2	4	4	7	2.3333333333333335	2.33	13_1_20cm_3_scaffold_220861_3 $ 733 $ 1218 $ -1 $ ID=129416_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.486	T
